user_id,travel_reason,expectations_from_neighbor,conversation_trigger,openness_score
d4c89158-57f8-469f-8d34-9864f4bedb85,Loisirs/vacances,Discussion sympa,Le trajet est long,5
1fa988d5-d31e-4733-9db4-0e89950361c7,Autre,Rester tranquille,Jamais,2
994fecc1-d0bb-4020-82a4-d1e8ca455b45,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,4
85e44b31-dd37-48cc-997f-cde9b2d2ee80,Autre,Réseautage pro,Ça dépend,2
fc660f36-f2d3-461f-afc3-b99f077ebd8e,Visite famille/amis,Échanger sur un sujet commun,Jamais,3
c6243fac-4633-4a88-8d8b-b690a37fe645,Visite famille/amis,Autre,Ça dépend,5
9087b934-1648-4609-8be5-72653890273d,Visite famille/amis,Rester tranquille,Jamais,1
93a97123-b305-4ab2-9e7d-a02043d0f506,Travail/études,Rester tranquille,La conversation est légère,5
94447633-0ab2-438a-988a-02860ccd04be,Autre,Échanger sur un sujet commun,Ça dépend,5
f763b218-2fb1-4156-a9cd-fceffcc2a299,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
a627bf90-2769-48d1-9e0c-83519d5e87ca,Visite famille/amis,Rester tranquille,Il/elle partage mes centres d’intérêt,1
f9a8f850-0f11-42fc-a51a-78d7c1938b4c,Travail/études,Réseautage pro,Le trajet est long,5
638200bd-72b2-446f-b1d1-c6707e98d28a,Autre,Discussion sympa,Jamais,3
e1d6bece-616f-4c16-b1fb-2fe6719593dd,Visite famille/amis,Discussion sympa,Jamais,5
99ad5096-ed3d-4e08-9b0a-12e5652531ac,Loisirs/vacances,Échanger sur un sujet commun,Jamais,4
a2efae5b-a07b-4084-9828-fb4d867f064e,Travail/études,Réseautage pro,Il/elle partage mes centres d’intérêt,2
232e01f9-56ca-40b8-960f-6d687e8d0124,Loisirs/vacances,Discussion sympa,Le trajet est long,4
569d8634-8faa-4d6a-b3da-e355556c8aec,Autre,Réseautage pro,Le trajet est long,2
4fb9b860-2e9f-4165-9d75-f03cbaab86a6,Loisirs/vacances,Autre,Ça dépend,3
d0601259-d231-4cee-ab64-7eba05b08a67,Visite famille/amis,Autre,Jamais,3
7f570d5a-6ea0-4990-bd6d-b0850062b99b,Travail/études,Réseautage pro,La conversation est légère,3
86256114-8c91-4cb0-a75c-409fdb656d95,Autre,Autre,La conversation est légère,4
83a38744-075a-4bd7-85f6-ecb57f9a3bce,Visite famille/amis,Autre,Le trajet est long,4
87f5d6b3-91f7-4370-9429-06d353bc55d1,Travail/études,Autre,Il/elle partage mes centres d’intérêt,5
893567d2-06c9-4658-8737-87b4e1ddef86,Visite famille/amis,Réseautage pro,Il/elle partage mes centres d’intérêt,5
6375af2a-33bb-46d6-bff7-93011842ab9d,Autre,Échanger sur un sujet commun,Le trajet est long,1
268350ac-ec4a-4cb2-a2ef-2639f596c4b2,Visite famille/amis,Échanger sur un sujet commun,Ça dépend,4
fb1f2743-fcd7-46e4-9bac-23ef2ec1f322,Loisirs/vacances,Réseautage pro,Jamais,3
620b8a76-14de-4783-b417-076e77dac0e8,Visite famille/amis,Discussion sympa,Le trajet est long,5
1a5d4ff4-6059-432c-9fd0-e68a5b3de248,Visite famille/amis,Rester tranquille,La conversation est légère,5
365e1d2d-e087-46d8-8cf4-6bf60f2917e7,Loisirs/vacances,Rester tranquille,Ça dépend,3
582b05f7-5218-40a9-a2e4-f4a40b2fd447,Autre,Autre,Il/elle partage mes centres d’intérêt,1
365f0d8a-82da-4bb7-9851-003f331571a0,Travail/études,Réseautage pro,Jamais,1
94c48826-ff1b-4565-b537-5054ab2e322c,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,5
8f732569-35cf-4c70-978e-b6db87c8a308,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,1
70207386-fbfa-44a3-808c-67c08003162a,Autre,Discussion sympa,Le trajet est long,5
6f72a10f-67b8-4285-85d8-80cf5d536048,Travail/études,Autre,Le trajet est long,1
1322f080-5e85-446f-97d6-fec8b1e01f99,Travail/études,Autre,La conversation est légère,4
fd53b7f8-b6f4-44ca-9aca-801bd107dc36,Travail/études,Discussion sympa,Le trajet est long,4
57aa47ed-abd7-4398-942f-c3a78201dae0,Autre,Autre,Le trajet est long,1
e5a94b81-38df-4b56-ba6c-e2a5f916cec6,Travail/études,Réseautage pro,Jamais,2
96483201-98cb-48f7-8189-fcad9f78f858,Autre,Autre,Jamais,4
89744ffa-79ac-40e7-a91b-2698890819a9,Autre,Autre,Il/elle partage mes centres d’intérêt,4
c9d3fa43-74f2-48c6-8fd0-8c089501886b,Loisirs/vacances,Rester tranquille,Ça dépend,2
5e0152f6-4e0b-456e-9c4c-b3451afe6b7d,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,3
9ca31e1f-639a-409f-8249-60fa5012c278,Autre,Réseautage pro,Ça dépend,5
3397f69d-8172-40d5-a1c1-5419696aa12b,Autre,Réseautage pro,Ça dépend,5
75c17ea0-e4a3-4a66-8924-229d1449bb46,Autre,Échanger sur un sujet commun,Le trajet est long,5
7870445c-a43f-4958-a0de-ecbb287e0a24,Visite famille/amis,Rester tranquille,Ça dépend,1
0bb90c31-89b7-490c-91f9-6d2f25134a99,Visite famille/amis,Discussion sympa,Ça dépend,5
c94624ce-781c-4ed3-a39f-af639f2a6bf0,Loisirs/vacances,Réseautage pro,Ça dépend,3
4cbdfabb-0285-4bcf-ba91-85e3d20d2f36,Loisirs/vacances,Rester tranquille,Ça dépend,2
b6574bc0-6232-4389-8217-ea290b4c8920,Loisirs/vacances,Réseautage pro,Le trajet est long,1
c4e79d0a-ce09-4759-9201-f8538caf021f,Visite famille/amis,Rester tranquille,La conversation est légère,1
cbd1a441-4149-4b72-83b4-81d32705059a,Autre,Discussion sympa,Le trajet est long,2
b481ee38-8e68-46df-a570-0ad210bd8014,Loisirs/vacances,Échanger sur un sujet commun,Jamais,1
3ade56c4-b4c5-415e-9a7b-8de4e1f04688,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,3
801b874e-655c-4a95-95d3-96c6ab369997,Autre,Discussion sympa,Le trajet est long,2
9f42a8af-e7ed-40fd-9e0e-bd04373981e9,Travail/études,Échanger sur un sujet commun,Le trajet est long,1
e1cbc2d0-2de5-46b4-bad4-b854ade68041,Travail/études,Réseautage pro,Ça dépend,2
e3794c52-67cd-4e5c-b12c-58973378665f,Visite famille/amis,Autre,Jamais,3
e729b6e7-856e-417a-920e-4765d57216ae,Visite famille/amis,Échanger sur un sujet commun,Jamais,5
f1b35e59-c12c-4546-85db-18b008909028,Travail/études,Discussion sympa,La conversation est légère,4
38ecd322-c195-4362-80c3-e8e824cc9b4b,Travail/études,Réseautage pro,La conversation est légère,4
896378ee-8f92-4074-bcc2-4729b6fe1603,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,3
926f0b1f-42d7-4d53-8e80-5c1673c2ef3f,Travail/études,Rester tranquille,Le trajet est long,1
71673dad-f16e-49b4-9d35-b6049b6e4825,Loisirs/vacances,Échanger sur un sujet commun,La conversation est légère,3
e64a6da1-cf4f-4659-9e24-02f50555c5ae,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,1
d176c3e1-df4d-4823-a9ae-844aa420b680,Travail/études,Rester tranquille,Jamais,4
3064a595-808c-46b0-9c37-14aacce872f0,Visite famille/amis,Rester tranquille,Jamais,1
3989e183-8159-4411-b694-661f8e02d3f6,Visite famille/amis,Rester tranquille,La conversation est légère,4
653e1f5d-311f-410b-9ca4-ad5a34b5772a,Travail/études,Échanger sur un sujet commun,Jamais,5
0e87519d-be15-4594-8170-e65e5a65b52e,Loisirs/vacances,Échanger sur un sujet commun,Ça dépend,3
730f1af0-7c58-40ce-bce8-9e9d48b48c2a,Autre,Autre,Il/elle partage mes centres d’intérêt,1
75b4d3e1-4e8c-406f-b503-ff46a45b13b9,Visite famille/amis,Autre,Le trajet est long,5
60f22bef-9a4d-4cce-9a3e-90851bebc3f8,Loisirs/vacances,Discussion sympa,Ça dépend,4
73bb2711-95c3-427d-a793-f95368dc9558,Autre,Autre,Ça dépend,4
0b442e7b-520e-46e5-b876-2e49347e7de4,Visite famille/amis,Autre,Jamais,2
754d9dda-97b8-43f8-b120-d6382de7525a,Autre,Réseautage pro,Le trajet est long,2
206be9dc-1ca1-4c5e-82f8-175f53a751da,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,5
46e626dc-8264-4226-8623-4d27f8680a4d,Autre,Réseautage pro,La conversation est légère,3
b22de332-c6fb-4fcb-99a1-d55bdfff9e69,Visite famille/amis,Discussion sympa,Il/elle partage mes centres d’intérêt,3
abf6c03f-2834-4f9a-a3e7-8f89f04cdf57,Visite famille/amis,Rester tranquille,Il/elle partage mes centres d’intérêt,3
7fefa71c-825b-4cdb-8a03-d3ec73b5099e,Loisirs/vacances,Discussion sympa,Le trajet est long,4
df5f9afd-6126-4ce1-bb34-323f6ac0a77f,Visite famille/amis,Discussion sympa,Le trajet est long,3
3ed06f22-cdb9-4f46-92f8-5e9714a7e693,Loisirs/vacances,Rester tranquille,Ça dépend,1
55345b73-705e-4e61-990e-044341b93c9e,Autre,Discussion sympa,La conversation est légère,5
8226e89c-05bc-4ffe-a226-80dc9b10d2c0,Visite famille/amis,Discussion sympa,Jamais,3
e56ae19f-4d25-46bc-92d5-eaf855bef091,Loisirs/vacances,Rester tranquille,Jamais,3
2a9fa782-26c7-4329-9aa7-111dbc4f4146,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,1
22ad292e-6d0e-4e82-b662-d94eb2c38ed5,Travail/études,Discussion sympa,Jamais,5
37c361f3-939c-45ae-bf31-38b7071be72a,Autre,Réseautage pro,La conversation est légère,5
92a53853-a143-467d-b05b-1cca535a6d7f,Loisirs/vacances,Réseautage pro,Ça dépend,4
f9744cc0-f813-4f11-85b9-6908eaf8597a,Loisirs/vacances,Échanger sur un sujet commun,La conversation est légère,4
13226bc6-da4b-4d16-ab74-533058c67c83,Loisirs/vacances,Discussion sympa,Le trajet est long,4
6f495c06-051b-44d8-8e4a-1ff4b208f4e3,Travail/études,Réseautage pro,La conversation est légère,5
47edb307-2cf6-4894-a304-6f74d0f3d7ea,Autre,Discussion sympa,Jamais,3
f498d615-d07a-42b3-8775-b7cd748af250,Autre,Échanger sur un sujet commun,La conversation est légère,2
c4ce1aa7-1528-4736-b97f-44a8a3fe09da,Autre,Rester tranquille,Ça dépend,1
b6591d3e-abc1-4975-b24f-1836e00057bd,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,5
52420b12-8915-482f-afc2-77eaa0bec283,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,5
5afbee2a-44a0-407a-b9ce-82182199ddfb,Travail/études,Discussion sympa,Il/elle partage mes centres d’intérêt,4
aa57f903-7bd7-4f07-848c-a58975126004,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
f23d7e48-94a2-4f4c-a462-448d579cd5dc,Autre,Autre,Le trajet est long,4
1ecc8e45-f877-4fc8-8148-34b9a0f0cc87,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,3
eb1ed588-e361-4ea7-a304-a4713a377aa2,Autre,Rester tranquille,Jamais,3
78f7951f-b8e5-4dfe-8637-6273cac7d682,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,1
5508e706-8a8f-41a9-919c-26541fc45bed,Autre,Rester tranquille,La conversation est légère,3
2dec17f1-8a55-45fa-b60d-4f12cbca7bdc,Loisirs/vacances,Réseautage pro,Ça dépend,5
2ba430cb-1cce-4223-bfbb-2d23651b905d,Loisirs/vacances,Échanger sur un sujet commun,Le trajet est long,5
d65a97d1-6602-4343-8718-bd6da41c7651,Loisirs/vacances,Autre,Ça dépend,2
f4bb25d1-b20d-415c-a763-937a3c00b3dc,Autre,Autre,Jamais,5
c00927d1-3f38-46f2-a538-27c620dc8dbc,Autre,Échanger sur un sujet commun,Jamais,1
19b2cb82-6e56-4997-b4ab-6a4e9f4df791,Autre,Discussion sympa,Le trajet est long,4
6fdd9ada-eb1f-4790-bffe-4dd6b9a018f2,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
64e083f6-23fa-4b6e-af89-ec786c6443fb,Autre,Discussion sympa,Ça dépend,2
dd8d771b-f208-4744-9990-5e561dfa6976,Loisirs/vacances,Échanger sur un sujet commun,Le trajet est long,2
c7cd447b-b6de-4287-8702-72893c7ee9c7,Visite famille/amis,Autre,Ça dépend,1
d28999f2-6a2a-49ed-be19-ec8fce6c9ed6,Loisirs/vacances,Réseautage pro,Ça dépend,2
cf862808-accd-4c7c-bf8e-dba0ad76964b,Autre,Autre,Ça dépend,4
38a20252-11a2-49e2-87c0-3a35ac311c78,Visite famille/amis,Rester tranquille,Jamais,5
1a592670-7e5f-4e90-87bb-16976e660dec,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,4
5aa9964a-5366-4789-a9ea-e230d61618cc,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,5
a37df75d-ddee-4b7c-b3b1-6077f3e81aa9,Loisirs/vacances,Rester tranquille,La conversation est légère,3
502b9237-012e-4a61-add1-6ca5273be092,Visite famille/amis,Réseautage pro,Jamais,3
4fd01d30-b763-4e43-b7ed-bd692ad098bd,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
a668ff1a-2ae4-4c0b-8637-86d8739f838b,Visite famille/amis,Discussion sympa,Le trajet est long,3
23c63fa3-594e-4aab-9a25-bc1a0fe92d28,Loisirs/vacances,Autre,Jamais,1
f9ef7d23-fe07-498a-b766-263dce9ce5d1,Visite famille/amis,Rester tranquille,Jamais,2
3ffac1c6-3b9b-43b5-b0fe-d4cf5b7feb47,Travail/études,Autre,Jamais,3
64c13c34-ba86-448c-a3bb-acfc28e1072f,Travail/études,Rester tranquille,Jamais,4
02c9e480-3abb-4a7f-af4b-b1fef1570aa6,Travail/études,Discussion sympa,Ça dépend,1
4119d073-2a8b-461b-af12-a5449c558c18,Travail/études,Autre,La conversation est légère,2
72659768-aba1-4a8e-9f70-bf071ce44edf,Visite famille/amis,Rester tranquille,Il/elle partage mes centres d’intérêt,1
08f41bfb-220d-4b70-9457-0af95781110e,Travail/études,Échanger sur un sujet commun,Jamais,3
4462e4b2-91c2-4a08-83aa-9c7ca62741d0,Travail/études,Autre,Il/elle partage mes centres d’intérêt,2
0c2f067b-5862-4ef6-8cba-4ae80851afa5,Autre,Rester tranquille,Le trajet est long,2
40636dda-5062-4803-9646-bb03e387f5da,Autre,Discussion sympa,Jamais,3
c29b231d-31a3-4148-9faa-16e12f7460c6,Autre,Rester tranquille,Ça dépend,2
efec3bd6-cf6d-4708-ba2c-9b8369a1ac02,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,2
9a06db69-fd3c-4815-9962-940fac086143,Travail/études,Réseautage pro,La conversation est légère,2
721bd34b-0422-485c-99fd-58e7a06fd308,Travail/études,Rester tranquille,Jamais,4
7f4c96e0-e88f-40f7-bfac-6b1822526f69,Travail/études,Rester tranquille,Le trajet est long,2
c91d8e03-f9c0-4035-8bff-7becf68b08fd,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,1
bd23463f-f76a-46ce-9216-ec4a81b96023,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,3
4c58d9d8-9d13-4a31-ab63-b56a9914268d,Visite famille/amis,Échanger sur un sujet commun,Jamais,2
c8232670-9e48-4055-a019-45ee7b307e7e,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,4
7a648168-650d-4497-8b11-cdd428ae1c68,Autre,Autre,Le trajet est long,5
733982c7-e91e-4404-a9c3-5e758e021e54,Autre,Échanger sur un sujet commun,La conversation est légère,2
b7a0bf57-802e-47f8-899a-71e81781a875,Loisirs/vacances,Discussion sympa,Ça dépend,4
c988da2d-6521-4fe2-b856-1ef915ff022a,Loisirs/vacances,Discussion sympa,Ça dépend,3
8d5c9880-4d64-4ff3-8e3f-1cbb716a2cd7,Loisirs/vacances,Réseautage pro,Le trajet est long,3
10df6718-4a07-42a3-9a2d-b4078d6e4e28,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
481e937a-5c38-4b50-966b-c72de56ed04f,Travail/études,Discussion sympa,Il/elle partage mes centres d’intérêt,4
372c3d52-6772-479e-a6db-9369fca6e654,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,3
80f9a47f-f7df-4ebc-98bd-8f087c98ca86,Autre,Discussion sympa,Jamais,2
bdd06868-a366-4d75-a8c2-49ca7d53559c,Autre,Autre,Ça dépend,4
8b06793e-4f9d-434e-9698-d805eee8fcfc,Visite famille/amis,Discussion sympa,Jamais,1
57513272-bc55-41e8-954e-b3da9741aa5b,Autre,Discussion sympa,Le trajet est long,4
fba2bbcd-b8dd-41eb-8a02-926a4fe6ee2c,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,4
ea169a5d-8072-4921-a9bf-fc8e3798e1d7,Loisirs/vacances,Discussion sympa,Jamais,2
f376e14e-b29e-48eb-915b-79c7aa2afb9f,Travail/études,Discussion sympa,Jamais,5
cc9eceb9-c869-42ef-aa4b-2cfa8ca98d38,Travail/études,Discussion sympa,Ça dépend,1
599e5094-f50d-438d-a101-7cdb46ef25ed,Autre,Discussion sympa,Jamais,3
10a5f5a2-7772-4ba7-a0ae-ab08586135cc,Loisirs/vacances,Rester tranquille,Le trajet est long,4
640f6508-7815-4c49-b45a-d560552fd1a0,Loisirs/vacances,Discussion sympa,Le trajet est long,5
8b295ad5-9edb-45b6-a427-c25fa4a1b16b,Loisirs/vacances,Échanger sur un sujet commun,Le trajet est long,4
c803af7c-1300-424c-97b2-afa8f73d9fb7,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,4
d45f7008-9d21-4e8d-963b-90c2f6c0e860,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,2
ff67ed39-8845-43f8-84a8-a3d8d98ec241,Visite famille/amis,Autre,Ça dépend,5
9fb9c7cb-600f-4b24-ab6b-5456dd6d4181,Travail/études,Autre,Jamais,3
c465d31a-d5f9-413e-8ebc-c96f2ca1fbde,Autre,Échanger sur un sujet commun,Ça dépend,3
58104603-684f-4927-84eb-b087a159772c,Travail/études,Rester tranquille,Le trajet est long,2
3f94f623-3082-470c-a64e-01962b14d4c1,Autre,Autre,Le trajet est long,4
5c998399-b684-4e3c-b5aa-ff8e0cd528da,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
97c5456b-f0de-4b34-b0b9-2dafeb838265,Autre,Réseautage pro,Jamais,4
14345c49-1bf7-4e01-ac2a-48f7edd4f715,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,1
b393f119-49aa-4f9b-bb24-4f4de076b740,Autre,Échanger sur un sujet commun,La conversation est légère,2
de49a4e6-e6cf-4db7-8d47-c77171568a18,Travail/études,Autre,Il/elle partage mes centres d’intérêt,1
0c22497f-9213-41db-8676-da93fd41d3ac,Travail/études,Échanger sur un sujet commun,Jamais,1
d958bf4f-ac10-4fdf-84fa-a6d949eea132,Loisirs/vacances,Échanger sur un sujet commun,Ça dépend,2
fa49b513-c851-46a6-9e18-c73065c6d5b4,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,5
647d766f-2390-4d67-90c5-bff01cad2376,Visite famille/amis,Réseautage pro,Il/elle partage mes centres d’intérêt,1
ad4452f1-66c2-4407-b386-b7bc5dcfdddd,Autre,Échanger sur un sujet commun,Jamais,4
5d0d6b1c-a363-4d4d-b242-ff5836aa4922,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,2
4b83e892-e670-4ea3-af8d-1f9111f2fd99,Loisirs/vacances,Échanger sur un sujet commun,Ça dépend,5
a3d2b14b-e8a6-4ecf-b76a-ecf7f6205e3f,Autre,Réseautage pro,La conversation est légère,1
ae3e91aa-5e32-4b23-9587-3b0a100f1a29,Autre,Discussion sympa,Jamais,4
db3172dc-dcab-47a3-afe5-40cc71710fa5,Visite famille/amis,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
90789c52-005a-492e-b797-d85bc75f2acb,Visite famille/amis,Autre,Ça dépend,3
d6931367-27ae-4af4-9625-6b885814b605,Travail/études,Réseautage pro,La conversation est légère,4
30aac9af-fadd-4eac-b65a-34d891deac1b,Autre,Autre,Jamais,5
5488d9a3-c432-45db-8d3e-1723f46e413d,Loisirs/vacances,Échanger sur un sujet commun,Jamais,3
a3f103c1-7216-48dd-b879-51ec6977a4e2,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,2
705c67df-238e-4d2a-9146-c2bc5dc68dd1,Travail/études,Rester tranquille,Le trajet est long,2
f1a72a2f-f684-4d56-98b5-63da5f532cdc,Loisirs/vacances,Autre,Le trajet est long,1
3c5f5b37-afe1-4529-be96-baee384e262d,Visite famille/amis,Autre,Ça dépend,5
781f3a07-0e74-44ba-bf66-7b78d0c94359,Visite famille/amis,Rester tranquille,La conversation est légère,5
3a05a0e3-2064-4cfc-a6e4-7aab95e1d511,Visite famille/amis,Discussion sympa,Le trajet est long,5
ef5f465d-17da-4189-b93f-7e24d472c2c9,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,3
edb067f3-af12-4a47-a4cd-f59e2ed292f3,Visite famille/amis,Discussion sympa,Ça dépend,3
1a343b3d-2115-4aa7-85c0-d2fa3efd4637,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,2
9763e4f2-982a-4c79-b21d-2d53e0f78456,Travail/études,Autre,La conversation est légère,3
a7e6f8d3-c7b0-46ed-86da-14f5bcd0d99c,Travail/études,Discussion sympa,Le trajet est long,5
d30ae91c-c5ed-4054-8d6f-c709e3a34249,Autre,Autre,Le trajet est long,2
5bad6f21-14ba-4cb9-b86c-07eb64aa8021,Visite famille/amis,Rester tranquille,Jamais,5
c86d6fca-5c6d-4b8c-9471-e12cd1773f27,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,3
1f3935f4-77f0-40e8-a349-36900421d457,Loisirs/vacances,Échanger sur un sujet commun,Jamais,4
f1c56991-0ec7-4da3-9b98-d10d87e274c1,Autre,Échanger sur un sujet commun,Le trajet est long,2
9596d0f8-a49f-43f5-9656-0415fc882ac1,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
e7ba4d02-b466-4c4b-9a17-266516f59d99,Visite famille/amis,Rester tranquille,Jamais,5
d57bd9f2-1117-40d4-a233-0e78c647533f,Loisirs/vacances,Réseautage pro,Le trajet est long,1
58539565-0a8b-4880-a659-afdb1c332915,Visite famille/amis,Échanger sur un sujet commun,Ça dépend,5
2146d3c1-ca29-4a8f-927d-0b81507c646c,Loisirs/vacances,Discussion sympa,Ça dépend,3
da3d12d1-92b8-47a5-8ba4-186d306ab4f7,Loisirs/vacances,Autre,La conversation est légère,4
fcaaa22c-d09f-418a-8f79-d142c1f54372,Autre,Autre,Ça dépend,1
f8164f3f-d839-4b70-8fe5-355216c529b3,Visite famille/amis,Rester tranquille,Le trajet est long,4
c6b57fb8-0d5d-41a7-b9e4-ceb1e4c0182c,Travail/études,Autre,Ça dépend,1
4015c427-0bc1-4c63-875a-832b53fe3378,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,3
fc016ce0-9148-4ac8-b245-f54ca0adeacc,Loisirs/vacances,Réseautage pro,Ça dépend,3
218aa9b4-66c2-4f2b-8a0b-e8e9808d4789,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,2
562961c6-ee8b-44c4-b711-73952b2d9aca,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,3
0eb90c8b-4b77-4d26-841b-cb30fec12e9e,Visite famille/amis,Rester tranquille,Il/elle partage mes centres d’intérêt,5
