user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
8d9bb9ad-376c-416b-b458-a433e341c300,Éléonore,Picard,67.0,Non-binaire,Homosexuel(le),Anglais,Cuisine|Sciences|Podcasts,Cuisine du monde|Physique|Tech,Politique,Autre,Extraverti(e),2025-01-13T15:04:02.806857
d34be3f3-9953-4502-88b7-d4177a817c88,Marcelle,Bègue,42.0,Femme,Pansexuel(le),Italien,Sciences,Physique,Argent,Calme,Extraverti(e),2025-03-03T15:04:02.806881
8ed35867-b747-446b-bda4-ae01a8b640b3,Caroline,Pichon,29.0,Non-binaire,Asexuel(le),Allemand|Français|Espagnol,Sport,Running,Santé|Autre,Sérieux(se),Drôle,2025-02-03T15:04:02.806904
9bbd3f58-2a58-4279-804c-60ac584ef533,Émilie,Rémy,59.0,Préfère ne pas dire,Pansexuel(le),Allemand,Photographie,Portrait,Argent,Peu importe,Introverti(e),2025-01-05T15:04:02.806925
24292788-044b-4330-9d60-0bd88ac5c86e,Zoé,Pierre,32.0,Femme,Homosexuel(le),Autre|Espagnol|Italien,Entrepreneuriat|Sport,Data science|Running,Politique,Introverti(e),Sérieux(se),2025-02-04T15:04:02.806951
0661db95-5726-40b8-8208-97e19f3c3e06,Audrey,Parent,34.0,Préfère ne pas dire,Pansexuel(le),Autre|Espagnol|Français,Technologie|Musique|Entrepreneuriat,IA|Classique|Startup,Autre,Introverti(e),Sérieux(se),2025-06-04T15:04:02.806976
4ff781dc-7bc7-4417-86bf-b2719be7d7df,Thérèse,Maréchal,48.0,Femme,Bisexuel(le),Français,Podcasts|Musique|Sport,Développement perso|Classique|Basketball,Religion|Argent,Introverti(e),Peu importe,2025-03-17T15:04:02.807000
d9fd0457-13f0-4247-9346-7245e5816e4a,Lucie,Bailly,18.0,Homme,Asexuel(le),Anglais|Italien|Autre,Musique,Classique,Sexe,Sérieux(se),Peu importe,2025-06-16T15:04:02.807023
e9ca5f31-60ae-47e3-be4c-e185745b795c,Gilles,Lesage,63.0,Préfère ne pas dire,Homosexuel(le),Anglais,Sport|Sciences,Cyclisme|Physique,Autre|Religion,Calme,Sérieux(se),2024-10-27T15:04:02.807048
b9008af9-6803-4c46-ba3d-d311d97c7117,Noël,Chevallier,68.0,Femme,Bisexuel(le),Anglais|Autre,Lecture,Roman,Sexe|Autre,Extraverti(e),Drôle,2025-06-01T15:04:02.807071
f18c463d-0167-4012-875b-120026f6f958,Thibaut,Grenier,23.0,Homme,Homosexuel(le),Espagnol|Français|Allemand,Podcasts|Voyage|Lecture,Tech|Road trip|BD,Sexe,Drôle,Peu importe,2025-03-12T15:04:02.807098
79d3deb7-0e5b-400d-80aa-80b8fcd37aef,Michelle,Devaux,58.0,Homme,Asexuel(le),Autre|Français,Musique|Technologie|Jeux vidéo,Pop|IA|RPG,Santé|Religion,Sérieux(se),Autre,2024-11-15T15:04:02.807123
05ce2206-bc78-4e88-8b06-5290c8af2f9a,Joséphine,Gauthier,41.0,Non-binaire,Bisexuel(le),Anglais|Italien,Photographie|Lecture|Voyage,Paysage|BD|Randonnée,Santé,Autre,Extraverti(e),2025-07-27T15:04:02.807146
91a3baf6-ec1f-4304-b4c0-d79d17046fba,David,Joly,21.0,Préfère ne pas dire,Autre,Anglais|Autre,Sport,Football,Argent,Introverti(e),Extraverti(e),2025-09-14T15:04:02.807169
c9bd02ac-3615-4445-aca2-4b536d00c3af,Célina,Salmon,31.0,Préfère ne pas dire,Autre,Français|Autre|Italien,Sciences,Chimie,Politique|Santé,Sérieux(se),Extraverti(e),2025-08-20T15:04:02.807192
914d11af-df3b-436f-8dca-b63e05a77d30,Madeleine,Alexandre,36.0,Femme,Asexuel(le),Allemand|Italien|Autre,Jeux vidéo,RPG,Sexe|Religion,Extraverti(e),Peu importe,2025-06-02T15:04:02.807214
14f645f8-f6c3-4821-a7fb-50e89ab9dc1a,Georges,Lucas,20.0,Homme,Homosexuel(le),Espagnol|Autre,Entrepreneuriat|Sciences|Lecture,Innovation|Physique|Manga,Autre,Sérieux(se),Drôle,2025-03-23T15:04:02.807239
603b6c94-ba5e-43d6-bf96-dc63916bd2e0,Margot,Hebert,69.0,Femme,Pansexuel(le),Autre|Français|Italien,Sport|Voyage,Tennis|Randonnée,Santé|Autre,Extraverti(e),Introverti(e),2025-07-01T15:04:02.807262
92adbf28-ba87-4345-98fd-73419db9cf9a,Zoé,Alves,40.0,Homme,Autre,Italien|Anglais|Autre,Photographie,Portrait,Santé|Autre,Peu importe,Drôle,2025-09-09T15:04:02.807283
b1ced820-b3e9-4d12-a80d-e012a1b2fac6,Marguerite,Ferreira,32.0,Femme,Bisexuel(le),Italien,Voyage|Podcasts,Randonnée|Tech,Politique|Argent,Drôle,Peu importe,2025-01-18T15:04:02.807305
284c0cdf-5b7b-4402-9ce9-6779db6ef1ff,Lucy,Schneider,64.0,Non-binaire,Homosexuel(le),Français,Sciences|Arts & culture|Jeux vidéo,Physique|Cinéma|FPS,Argent,Peu importe,Calme,2025-04-16T15:04:02.807327
0caddba3-906e-4cce-a86f-56d595fc4d9c,Marine,Blot,53.0,Non-binaire,Bisexuel(le),Autre|Italien|Allemand,Arts & culture|Entrepreneuriat|Photographie,Cinéma|Innovation|Portrait,Autre|Santé,Extraverti(e),Drôle,2025-01-05T15:04:02.807351
1ce462d0-b07b-4b01-9d05-63c1129a143e,Véronique,Chauvin,20.0,Homme,Hétérosexuel(le),Italien|Français,Voyage|Lecture,Randonnée|Manga,Argent,Sérieux(se),Peu importe,2025-01-27T15:04:02.807373
09c98a3b-9e9a-44b0-a898-a1a2ef4a16e6,Jacques,Baron,45.0,Femme,Préfère ne pas dire,Allemand|Espagnol|Autre,Entrepreneuriat,Développement web,Religion|Argent,Introverti(e),Introverti(e),2024-11-13T15:04:02.807395
a208f781-06ba-414d-93d4-b920b31234b0,Hugues,Joseph,47.0,Préfère ne pas dire,Bisexuel(le),Espagnol|Autre,Jeux vidéo|Musique|Technologie,FPS|Rap|IA,Religion,Peu importe,Autre,2025-02-13T15:04:02.807418
9d189478-0466-43f5-850a-bb586c4639e7,Odette,Blanchet,66.0,Non-binaire,Hétérosexuel(le),Anglais|Italien,Arts & culture|Musique|Photographie,Théâtre|Pop|Paysage,Autre|Santé,Calme,Calme,2024-10-27T15:04:02.807443
e18a3546-270c-4bf6-8454-3713b73d12de,Laurent,Duval,62.0,Préfère ne pas dire,Bisexuel(le),Autre,Jeux vidéo|Sciences|Arts & culture,FPS|Chimie|Théâtre,Autre|Santé,Extraverti(e),Introverti(e),2024-12-20T15:04:02.807467
28b567b9-da30-43d4-be1a-692cef527462,Margot,Lebrun,39.0,Préfère ne pas dire,Bisexuel(le),Autre,Sciences|Musique|Sport,Biologie|Rap|Tennis,Autre,Extraverti(e),Extraverti(e),2025-02-12T15:04:02.807491
76404c41-7ba5-4868-b8e5-2f0b4c8e6b4f,Bernard,Rocher,46.0,Femme,Bisexuel(le),Français,Cuisine|Entrepreneuriat,Cuisine du monde|Data science,Politique|Santé,Peu importe,Peu importe,2025-09-24T15:04:02.807513
d06c7b73-c4ae-403c-8abb-2693204dfd71,Sabine,Raynaud,51.0,Femme,Asexuel(le),Allemand|Anglais|Italien,Cuisine|Musique,Pâtisserie|Classique,Santé,Peu importe,Drôle,2025-07-07T15:04:02.807539
21c6983d-746a-446c-9a8f-b712b3315cf6,Amélie,Boucher,27.0,Non-binaire,Homosexuel(le),Italien,Jeux vidéo|Photographie,RPG|Paysage,Religion,Calme,Peu importe,2025-05-30T15:04:02.807561
3ab39fcc-49c2-48e7-8751-37cd1809e79c,Amélie,Mercier,66.0,Préfère ne pas dire,Pansexuel(le),Allemand,Lecture,Roman,Religion|Politique,Drôle,Sérieux(se),2025-05-17T15:04:02.807583
c12debd8-04c5-4c74-be3a-bede4bb578df,Laurence,Sauvage,60.0,Homme,Autre,Espagnol|Allemand,Cuisine|Jeux vidéo|Entrepreneuriat,Cuisine du monde|RPG|Développement web,Politique|Autre,Sérieux(se),Peu importe,2024-12-31T15:04:02.807605
7fcb1c15-74a7-46db-941d-e339ba5932aa,Grégoire,Verdier,64.0,Préfère ne pas dire,Pansexuel(le),Autre|Italien|Espagnol,Photographie,Paysage,Politique|Argent,Calme,Autre,2025-05-04T15:04:02.807645
7ed50555-e812-4e55-a6a5-408336a01607,Laurence,Neveu,60.0,Femme,Bisexuel(le),Italien|Allemand|Français,Entrepreneuriat|Voyage,Développement web|Randonnée,Argent,Extraverti(e),Introverti(e),2025-10-21T15:04:02.807676
e3a864aa-b75e-4cd5-906d-fb5875422f8f,Clémence,Dumas,49.0,Homme,Asexuel(le),Autre|Italien,Arts & culture,Théâtre,Sexe,Autre,Peu importe,2025-02-15T15:04:02.807699
e507345d-2984-46b0-97cd-f52f0fa96478,Zoé,Delaunay,16.0,Femme,Hétérosexuel(le),Français,Entrepreneuriat|Lecture,Innovation|BD,Santé|Sexe,Autre,Extraverti(e),2025-02-16T15:04:02.807739
06a31d91-6290-4297-8c1b-9aacc65848da,Anastasie,Clerc,40.0,Préfère ne pas dire,Asexuel(le),Autre|Anglais|Français,Podcasts|Voyage,Culture|Randonnée,Sexe,Peu importe,Calme,2024-12-25T15:04:02.807776
d4a72c4a-0307-40b3-a298-6f08d8d14da3,Claude,Lemonnier,46.0,Homme,Bisexuel(le),Allemand|Italien|Autre,Arts & culture|Jeux vidéo,Cinéma|RPG,Argent,Drôle,Calme,2025-02-21T15:04:02.807830
19c4bab7-9404-4d0d-8ee7-af331e58f71c,Gabrielle,Lambert,18.0,Préfère ne pas dire,Asexuel(le),Espagnol|Français|Italien,Technologie,IA,Autre,Sérieux(se),Autre,2024-11-20T15:04:02.807860
b0e7e14c-9f00-47a8-9d1b-ea053034aa66,Anne,Philippe,55.0,Femme,Autre,Espagnol,Technologie|Podcasts|Voyage,IA|Culture|Road trip,Religion,Peu importe,Peu importe,2025-05-27T15:04:02.807885
07a9348e-2352-4f0a-991b-a8c5650f3470,Claudine,Gillet,44.0,Préfère ne pas dire,Autre,Français|Autre,Sport|Musique,Tennis|Classique,Religion|Autre,Introverti(e),Autre,2025-01-05T15:04:02.807910
e8c43d0f-269e-4c85-9f62-f374e03f1df4,Bernard,Pruvost,55.0,Femme,Asexuel(le),Anglais|Italien|Autre,Cuisine,Pâtisserie,Sexe|Politique,Extraverti(e),Autre,2025-05-27T15:04:02.807933
b773a3bd-935f-49f4-8392-fa33c6a63700,Marie,Maréchal,53.0,Homme,Autre,Autre|Espagnol,Musique|Arts & culture,Pop|Théâtre,Religion,Autre,Introverti(e),2025-04-21T15:04:02.807957
042632c9-b4c3-4ef2-afec-d4832dd0845c,Lucy,Lemaire,,Non-binaire,Asexuel(le),Italien|Espagnol|Anglais,Voyage|Arts & culture|Lecture,Randonnée|Cinéma|Manga,Autre,Drôle,Peu importe,2024-11-25T15:04:02.807987
8f7afae9-527a-4621-95bb-d2b060ed951e,Marie,Renard,63.0,Femme,Homosexuel(le),Anglais,Voyage|Technologie|Lecture,Randonnée|IA|BD,Sexe|Autre,Extraverti(e),Drôle,2025-02-24T15:04:02.808014
efe0f38b-39f4-4815-8524-692a5e529fe1,Tristan,Gauthier,39.0,Non-binaire,Préfère ne pas dire,Français|Espagnol,Entrepreneuriat|Cuisine|Voyage,Développement web|Pâtisserie|Randonnée,Autre,Sérieux(se),Autre,2025-10-09T15:04:02.808038
2039002e-60d5-4372-ab14-bb3207ba3dab,Élise,Pruvost,56.0,Femme,Autre,Autre|Italien,Sciences,Biologie,Sexe,Autre,Drôle,2025-09-02T15:04:02.808059
eadba68b-19cc-4657-a070-0edc8e9f78ba,Frédérique,Rossi,58.0,Femme,Asexuel(le),Autre|Anglais|Italien,Entrepreneuriat|Cuisine|Photographie,Data science|Pâtisserie|Portrait,Religion|Argent,Autre,Sérieux(se),2025-04-19T15:04:02.808082
18c28732-8f93-483e-975a-c6032a0e9a80,Anne,Pierre,41.0,Homme,Homosexuel(le),Italien,Lecture,Roman,Politique,Extraverti(e),Calme,2025-06-19T15:04:02.808106
79cead42-e047-47fe-8fda-33fc6a17af5d,Sabine,Becker,53.0,Préfère ne pas dire,Préfère ne pas dire,Espagnol,Photographie,Portrait,Religion|Autre,Introverti(e),Calme,2025-07-24T15:04:02.808127
ce314a45-49b0-4cd1-90cd-98c027f7fed5,Gabrielle,Rémy,66.0,Préfère ne pas dire,Asexuel(le),Français|Anglais,Sport|Sciences,Cyclisme|Physique,Autre,Drôle,Autre,2025-03-06T15:04:02.808149
0f222467-6ad7-4669-936c-49f987f4bc1e,Gilbert,Sanchez,55.0,Non-binaire,Autre,Allemand|Espagnol|Italien,Sport|Jeux vidéo|Cuisine,Natation|RPG|Cuisine du monde,Autre|Argent,Drôle,Drôle,2025-05-10T15:04:02.808172
a34d89c4-42a8-4cc4-92aa-1309d0aeaaa2,Camille,Breton,56.0,Homme,Pansexuel(le),Allemand|Espagnol|Italien,Photographie|Podcasts|Entrepreneuriat,Portrait|Culture|Innovation,Argent|Religion,Autre,Calme,2025-03-03T15:04:02.808196
ecb86678-41dc-4ab7-b36d-311d107e64d8,Paulette,Dufour,58.0,Homme,Bisexuel(le),Autre,Entrepreneuriat|Jeux vidéo,Startup|FPS,Politique|Sexe,Extraverti(e),Sérieux(se),2025-01-10T15:04:02.808217
4eb487a9-3cc0-47b7-be11-f382b6584a0e,Arthur,Gonzalez,58.0,Femme,Préfère ne pas dire,Français|Espagnol|Allemand,Entrepreneuriat|Photographie,Innovation|Portrait,Religion|Politique,Calme,Extraverti(e),2025-01-10T15:04:02.808240
81a189c3-83f0-433c-b976-7ed9b06f05cf,Thierry,Boucher,70.0,Non-binaire,Asexuel(le),Autre|Espagnol|Français,Musique,Classique,Sexe|Politique,Sérieux(se),Extraverti(e),2025-08-09T15:04:02.808262
ce5fdc6c-4c2f-4489-a5d4-36bcae366c41,Margot,Legrand,21.0,Préfère ne pas dire,Pansexuel(le),Italien|Espagnol,Voyage,Randonnée,Santé|Autre,Drôle,Drôle,2025-08-03T15:04:02.808283
35bc00ce-9459-40a2-977a-cb0d2fce1f29,Anastasie,Fabre,58.0,Femme,Pansexuel(le),Italien|Autre|Espagnol,Technologie,IA,Argent|Politique,Calme,Peu importe,2024-11-08T15:04:02.808304
e1e127fc-5e1e-479d-89e5-06a4927a0ff5,Bernard,Cohen,54.0,Non-binaire,Hétérosexuel(le),Espagnol,Sciences,Physique,Sexe|Politique,Drôle,Autre,2025-03-15T15:04:02.808324
d161821f-c216-4848-bd55-6289dbf6d818,Claire,Langlois,51.0,Homme,Hétérosexuel(le),Autre|Français,Sport|Cuisine,Football|Pâtisserie,Santé|Argent,Peu importe,Peu importe,2025-03-22T15:04:02.808349
20b6c802-e119-4d5c-8989-4e104c8e65a3,Susanne,Mallet,67.0,Femme,Préfère ne pas dire,Espagnol|Français|Italien,Arts & culture,Théâtre,Santé|Politique,Autre,Extraverti(e),2025-05-16T15:04:02.808371
717c45c4-a232-4779-ae86-c7cee40738c5,Bernadette,Millet,48.0,Non-binaire,Asexuel(le),Anglais|Espagnol|Allemand,Lecture|Sciences|Arts & culture,Roman|Biologie|Théâtre,Religion,Introverti(e),Sérieux(se),2024-11-20T15:04:02.808393
5884ccc5-50c7-4b51-a35d-a2c848a133d8,Thérèse,Fournier,44.0,Homme,Préfère ne pas dire,Espagnol|Anglais|Italien,Cuisine,Pâtisserie,Sexe|Santé,Drôle,Calme,2025-02-04T15:04:02.808459
1982a4e3-b58a-4e53-b80e-1c904834a1db,Frédéric,Boulay,39.0,Homme,Hétérosexuel(le),Français|Allemand|Italien,Photographie|Technologie,Portrait|IA,Sexe,Introverti(e),Autre,2025-02-07T15:04:02.808491
df0456a1-278c-45eb-85e3-7157312c1af9,Gérard,Menard,61.0,Non-binaire,Asexuel(le),Anglais|Français|Autre,Cuisine|Jeux vidéo|Technologie,Cuisine du monde|RPG|IA,Argent|Autre,Extraverti(e),Calme,2024-11-08T15:04:02.808516
8dcb9eee-cfef-4eb2-a176-c959032c21ea,Margot,Klein,51.0,Femme,Bisexuel(le),Autre|Allemand,Voyage,Road trip,Sexe,Calme,Peu importe,2024-10-29T15:04:02.808539
3739e870-33c8-4480-bcfe-b56f80c524a8,André,Hernandez,51.0,Femme,Autre,Anglais|Allemand,Lecture,Manga,Santé|Sexe,Drôle,Calme,2025-05-16T15:04:02.808560
2d3e83cd-e36d-4ee4-8bd4-e8ac4fb1517b,Céline,Laporte,30.0,Préfère ne pas dire,Homosexuel(le),Espagnol,Technologie,IA,Santé|Religion,Introverti(e),Autre,2025-08-04T15:04:02.808582
e118b9e1-8d72-4234-a5f2-f5fa964f7a17,Corinne,Marion,39.0,Préfère ne pas dire,Pansexuel(le),Espagnol|Italien|Anglais,Arts & culture|Musique|Cuisine,Peinture|Classique|Pâtisserie,Sexe|Argent,Introverti(e),Introverti(e),2025-03-21T15:04:02.808606
ff648797-c1c2-4a15-b05f-99f0949dc5d8,Aimée,Muller,19.0,Femme,Préfère ne pas dire,Allemand|Français,Technologie|Entrepreneuriat|Musique,IA|Innovation|Classique,Santé|Religion,Extraverti(e),Autre,2025-09-05T15:04:02.808632
45243317-a1fc-47f7-aafa-ef6d60224f20,Caroline,Renault,42.0,Non-binaire,Pansexuel(le),Espagnol|Anglais|Italien,Voyage,Road trip,Sexe,Drôle,Extraverti(e),2024-10-21T15:04:02.808654
c2eafd90-970c-4e28-90d8-31383dcceb9a,Maurice,Pruvost,69.0,Femme,Autre,Autre,Cuisine|Photographie,Cuisine du monde|Portrait,Sexe,Sérieux(se),Extraverti(e),2025-08-06T15:04:02.808676
6823d994-881e-42c1-b928-79374b54ee83,Étienne,Thierry,35.0,Non-binaire,Hétérosexuel(le),Italien,Photographie|Cuisine|Entrepreneuriat,Portrait|Pâtisserie|Startup,Autre,Sérieux(se),Calme,2025-03-16T15:04:02.808698
ad37ce98-98fe-42b5-b7d6-ea5da4bf416c,Lorraine,Vidal,20.0,Non-binaire,Pansexuel(le),Français|Italien,Musique|Sport,Classique|Football,Religion|Politique,Extraverti(e),Introverti(e),2025-05-04T15:04:02.808721
6299079c-c85d-43a1-9b06-83cc8aeab410,Sébastien,Hoarau,69.0,Femme,Autre,Autre|Anglais,Entrepreneuriat,Data science,Sexe,Sérieux(se),Drôle,2025-07-11T15:04:02.808745
91029d1c-7bde-4ad3-8bcb-6db67bc646c3,Martine,Guillon,68.0,Femme,Bisexuel(le),Autre,Musique,Classique,Autre,Calme,Calme,2025-08-19T15:04:02.808766
79027723-bd73-47a8-b497-a23e21b3f10c,David,Maurice,37.0,Préfère ne pas dire,Pansexuel(le),Italien|Espagnol|Allemand,Jeux vidéo,RPG,Argent,Introverti(e),Extraverti(e),2025-07-21T15:04:02.808787
ae41c794-fe01-49cb-9eba-2e8cd337948e,Sylvie,Masson,58.0,Homme,Bisexuel(le),Allemand|Italien,Jeux vidéo,RPG,Argent|Politique,Peu importe,Extraverti(e),2025-04-24T15:04:02.808807
542910a6-91d7-4cc9-a26f-4f19d0a61e29,Monique,Le Goff,58.0,Femme,Bisexuel(le),Autre|Anglais|Français,Photographie,Paysage,Religion,Drôle,Sérieux(se),2024-11-25T15:04:02.808828
608359b7-62e4-462d-8f20-d6b7970c242f,Alix,Gallet,25.0,Femme,Bisexuel(le),Italien|Français,Sciences|Technologie|Voyage,Physique|IA|Randonnée,Politique,Drôle,Peu importe,2025-07-18T15:04:02.808850
3dea02f4-d746-437c-97a8-ee693252e1ca,Margot,Cordier,65.0,Homme,Autre,Anglais|Allemand,Jeux vidéo|Cuisine,FPS|Cuisine du monde,Politique,Autre,Sérieux(se),2024-10-21T15:04:02.808873
271d4457-81dc-476b-8063-8ae9e86e1817,Zoé,Marin,51.0,Homme,Bisexuel(le),Autre,Jeux vidéo|Lecture|Sciences,RPG|Manga|Biologie,Religion,Extraverti(e),Sérieux(se),2025-06-22T15:04:02.808895
3fa7982d-ec1c-46b2-8eb3-1ab2d5398dd0,Aurore,Jean,39.0,Femme,Préfère ne pas dire,Anglais|Allemand|Français,Musique,Pop,Santé|Argent,Extraverti(e),Autre,2024-12-31T15:04:02.808916
41de8b33-24b1-4be0-9885-1e15a29b5edc,François,Jacob,59.0,Homme,Homosexuel(le),Autre|Allemand|Anglais,Podcasts,Culture,Politique,Introverti(e),Sérieux(se),2025-05-19T15:04:02.808937
cc878e64-a5bb-43b8-8a01-fa67f54b2cf7,Vincent,Valentin,34.0,Non-binaire,Bisexuel(le),Autre,Musique|Sciences|Jeux vidéo,Rap|Chimie|FPS,Santé,Introverti(e),Sérieux(se),2025-07-26T15:04:02.808959
47978613-b889-47ff-a56c-82bd5ceedc16,Grégoire,Delattre,21.0,Non-binaire,Autre,Espagnol|Anglais|Italien,Lecture|Sport|Cuisine,Manga|Running|Pâtisserie,Argent|Religion,Extraverti(e),Extraverti(e),2024-11-05T15:04:02.808982
8c35ae70-177e-48a0-8aa2-9d7d02fee2f7,Antoinette,Joseph,44.0,Femme,Pansexuel(le),Anglais|Espagnol,Sciences|Voyage|Lecture,Chimie|Randonnée|BD,Sexe,Introverti(e),Introverti(e),2025-08-28T15:04:02.809004
d69d90fc-8a83-4b1b-b02c-3e81abf47e55,Augustin,Vasseur,31.0,Préfère ne pas dire,Hétérosexuel(le),Espagnol,Photographie|Podcasts,Portrait|Développement perso,Santé|Sexe,Sérieux(se),Extraverti(e),2025-08-01T15:04:02.809026
18ff6a9a-402b-46c7-a8f6-adb2f17f56fc,Isabelle,Renaud,17.0,Non-binaire,Pansexuel(le),Italien|Anglais|Allemand,Voyage|Sport|Lecture,Randonnée|Natation|Manga,Sexe|Santé,Drôle,Extraverti(e),2025-08-27T15:04:02.809048
84f68441-c435-4281-9c72-8e2ea67a5f4f,Céline,Camus,18.0,Femme,Hétérosexuel(le),Allemand|Anglais|Espagnol,Musique|Entrepreneuriat|Podcasts,Rap|Data science|Culture,Santé|Autre,Drôle,Sérieux(se),2025-09-02T15:04:02.809071
7bfad361-c654-4e24-a740-e4c79c61943a,Louis,Jacques,28.0,Femme,Asexuel(le),Français,Sciences,Chimie,Argent|Santé,Autre,Sérieux(se),2024-12-15T15:04:02.809091
c94b6db0-5e0e-4426-b383-e39bc8a048f5,Matthieu,Pinto,26.0,Femme,Asexuel(le),Espagnol|Allemand|Autre,Technologie|Jeux vidéo|Cuisine,IA|RPG|Cuisine du monde,Sexe|Politique,Autre,Introverti(e),2025-05-17T15:04:02.809120
04ffb730-2ba9-4bc1-9c76-0c3bb7d1d798,Gilles,Delattre,57.0,Préfère ne pas dire,Autre,Allemand,Sciences|Technologie,Chimie|IA,Autre,Sérieux(se),Drôle,2025-01-01T15:04:02.809143
9850110c-646e-4d86-9977-2d5986e44aad,Luc,Antoine,36.0,Femme,Homosexuel(le),Autre|Anglais,Technologie|Photographie,IA|Portrait,Santé,Sérieux(se),Introverti(e),2025-05-08T15:04:02.809164
aa546f86-9d4a-4db6-b88d-6e58f3ef222c,Virginie,Thomas,27.0,Femme,Asexuel(le),Allemand|Espagnol,Jeux vidéo|Lecture|Musique,Stratégie|BD|Jazz,Sexe,Introverti(e),Calme,2025-06-28T15:04:02.809186
f778ce1d-0b28-4177-a2be-b0203ca27a4f,Xavier,Grondin,36.0,Femme,Bisexuel(le),Autre|Espagnol|Allemand,Photographie,Paysage,Sexe|Religion,Calme,Drôle,2025-05-27T15:04:02.809207
b5bd2645-278a-49f7-ae27-97c5650a0ab5,Grégoire,Guibert,63.0,Femme,Homosexuel(le),Allemand,Technologie|Musique,IA|Rock,Religion,Drôle,Peu importe,2025-01-23T15:04:02.809229
927a1f82-15f6-46f0-a907-7dc3bee01769,Roger,Blanc,37.0,Femme,Hétérosexuel(le),Anglais|Français|Autre,Lecture|Cuisine,BD|Cuisine du monde,Sexe|Autre,Peu importe,Drôle,2025-09-06T15:04:02.809251
523d68d8-d14b-4032-b57e-135f9e9d5548,Marine,Maurice,42.0,Préfère ne pas dire,Hétérosexuel(le),Italien|Anglais,Musique|Sport|Lecture,Classique|Running|Manga,Sexe,Calme,Autre,2024-11-27T15:04:02.809274
d7c074f1-b775-4cfc-b213-b533e8a2c40f,Josette,Hubert,33.0,Préfère ne pas dire,Préfère ne pas dire,Espagnol,Jeux vidéo,RPG,Autre|Religion,Drôle,Peu importe,2025-05-02T15:04:02.809297
36743ee9-bf49-40c5-bb80-feae29adf861,Michèle,Royer,68.0,Femme,Asexuel(le),Français|Italien,Entrepreneuriat|Sciences|Lecture,Data science|Physique|Roman,Sexe,Autre,Sérieux(se),2025-03-07T15:04:02.809319
9f21642c-0e89-40ea-a93e-6d465e531c87,Julie,Hervé,16.0,Homme,Autre,Autre|Anglais,Lecture,Roman,Sexe|Religion,Autre,Peu importe,2025-02-06T15:04:02.809340
