user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
dbef56d3-0a8d-4e6a-836e-377c0a79a361,Renée,Pascal,66,Femme,Préfère ne pas dire,Anglais|Français,Lecture,Invalide,Argent|Unknown,,Drôle,2024-11-11T15:34:44.199153
8fc6b776-dd29-48cd-9444-fb10d4df9c43,Zacharie,Potier,67,Non-binaire,Homosexuel(le),Anglais,Cuisine|Sciences|Podcasts,Cuisine du monde|Chimie|Tech,Unknown,Sérieux(se),,2025-01-13T15:34:44.199174
02b2e796-23bf-4cb7-b7dc-4f1265b53041,Benjamin,Lesage,26,Femme,Pansexuel(le),Anglais|Italien,Sciences,None,Argent,Introverti(e),,2025-05-28T15:34:44.199196
9cb27dea-c85a-4219-9de6-47fb40aa7a76,Zacharie,Merle,28,Homme,Homosexuel(le),Allemand,Technologie|Sport|Voyage,IA|Football|,Santé|Unknown,Calme,Drôle,2025-02-03T15:34:44.199220
d4d17774-6637-4375-8fa7-0b2b218f34e8,Cécile,Mace,59,Préfère ne pas dire,Pansexuel(le),Allemand,Photographie,Portrait,Argent,Peu importe,Introverti(e),2025-07-09T15:34:44.199241
3e9b1795-2cf3-4e44-893e-f1a6b4f5287c,Benjamin,Fischer,24,Homme,Pansexuel(le),123|Français,Cuisine,Cuisine du monde,Santé,Autre,Introverti(e),2025-08-15T15:34:44.199262
87de75d6-e6e0-4054-aafd-cfa193dc61e4,Dorothée,Picard,26,Femme,Préfère ne pas dire,Autre|Espagnol|Allemand,Technologie|Sport|Jeux vidéo,IA|Cyclisme|FPS,Sexe,Sérieux(se),Sérieux(se),2025-01-11T15:34:44.199283
376ebf04-bd23-4911-9128-e5a981f4ed09,Audrey,Lefebvre,29,Homme,Asexuel(le),Espagnol|Français,Lecture,Invalide,Politique|Unknown,Peu importe,Calme,2024-11-29T15:34:44.199304
27e6c0e7-3c5e-41ca-ae9b-801f83440f82,Suzanne,Cohen,61,Femme,Asexuel(le),Français,Jeux vidéo,FPS,Unknown,Peu importe,Calme,2025-03-15T15:34:44.199326
5de17e14-2f4f-4275-aded-d49836771ce8,Benoît,Barre,29,Préfère ne pas dire,Autre,Espagnol,Podcasts|Photographie|Sciences,Développement perso|Portrait|Physique,Politique|Religion,Peu importe,Extraverti(e),2024-11-13T15:34:44.199350
21c11718-9161-4e16-9d32-058596f88891,Astrid,Chartier,40,Non-binaire,Préfère ne pas dire,Anglais|123,Voyage|Musique,Road trip|Jazz,Autre,Autre,Extraverti(e),2025-05-06T15:34:44.199371
edea298c-1dce-43c6-9747-e04a9ebec6c5,Frédérique,Hubert,41,Alien,Bisexuel(le),Français,Sciences|Photographie,Chimie|Portrait,Santé,Extraverti(e),Peu importe,2025-05-14T15:34:44.199392
6308b274-d9c6-4d9f-b16d-f86c2af8dad1,Geneviève,Roussel,28,Homme,Hétérosexuel(le),Italien|Français|Allemand,Lecture|Jeux vidéo|Arts & culture,Manga|RPG|Peinture,Santé|Sexe,Sérieux(se),Introverti(e),2025-02-04T15:34:44.199415
db331e8a-48ef-48f8-96c0-e27d5bba0885,Guillaume,Moulin,51,Préfère ne pas dire,Homosexuel(le),Autre|Italien,Jeux vidéo|Sciences|Photographie,Stratégie|Chimie|Paysage,Sexe,Introverti(e),Autre,2025-03-15T15:34:44.199437
3e7cd066-bd34-4eb5-b9b0-0367c53968c7,Jérôme,Lemaire,44,Femme,Autre,Allemand,Jeux vidéo|Sciences,Stratégie|Biologie,Santé|Autre,Peu importe,Sérieux(se),2025-06-23T15:34:44.199458
920db6ba-327a-4924-bb2c-f1eaaf03e6e7,Joséphine,Cousin,18,Préfère ne pas dire,Pansexuel(le),123|Français|Italien,Lecture|Photographie,BD|Paysage,Argent|Religion,Calme,Drôle,2025-08-28T15:34:44.199480
d6e269ef-11ed-4ad2-947e-ad8bac76ac32,Joséphine,Georges,19,Alien,Homosexuel(le),Italien,Cuisine,Pâtisserie,Santé|Autre,Extraverti(e),,2025-08-01T15:34:44.199503
4072fc9e-0117-49f9-9be4-818f67799f0a,Valentine,Bodin,69,Homme,Préfère ne pas dire,Italien|Autre|Anglais,Cuisine|Entrepreneuriat,Pâtisserie|Innovation,Sexe|Unknown,Sérieux(se),Calme,2025-08-05T15:34:44.199524
647706ed-c792-4110-a488-c9be423bf865,Charlotte,Pires,42,Femme,Bisexuel(le),Italien|123|Français,Podcasts,Tech,Unknown,Extraverti(e),,2025-10-18T15:34:44.199544
52f523cf-8f2e-4622-be98-593af3a00fbe,Noël,Petitjean,63,Alien,Préfère ne pas dire,Anglais|Italien|123,Podcasts|Cuisine,Développement perso|Pâtisserie,Autre|Unknown,Extraverti(e),Calme,2025-02-24T15:34:44.199564
0d8fa14d-11e3-4bac-9b9d-67b926152636,Gabriel,Couturier,53,Alien,Autre,Français,Podcasts|Sciences|Cuisine,Développement perso|Biologie|Pâtisserie,Sexe|Religion,,Peu importe,2025-05-02T15:34:44.199585
fd96e94d-c13d-47b0-97be-24d506b4e156,Marie,Fischer,69,Non-binaire,Pansexuel(le),Autre,Sport|Voyage|Arts & culture,Cyclisme|Road trip|Cinéma,Unknown,Drôle,Autre,2025-07-11T15:34:44.199605
9aa1b141-81ce-432e-8b22-43d5ccd40fe1,Nathalie,Coulon,46,Non-binaire,Asexuel(le),Italien,Musique|Voyage|Sciences,Rap||Biologie,Sexe,Sérieux(se),Drôle,2025-05-15T15:34:44.199626
b9082f23-7dcb-434d-9edf-a2a86f753179,Élisabeth,Martin,53,Préfère ne pas dire,Hétérosexuel(le),123|Espagnol|Allemand,Photographie,Portrait,Santé|Argent,Peu importe,Sérieux(se),2025-02-04T15:34:44.199646
35c03ebd-4acc-44d2-a7f1-748c85ee6699,Lucy,Lefebvre,43,Homme,Autre,Autre|Anglais,Sciences|Technologie,Chimie|IA,Argent|Autre,Introverti(e),Peu importe,2025-06-18T15:34:44.199667
98d767f7-c944-407c-a9d5-5d84f916c4c8,Louise,Petit,64,Femme,Asexuel(le),Autre|Italien|Espagnol,Cuisine,Pâtisserie,Argent,Autre,Peu importe,2025-06-11T15:34:44.199687
5da6e6e0-43e2-4c20-9384-dd5090057b30,Manon,Moreau,16,Alien,Homosexuel(le),Anglais,Podcasts|Cuisine|Technologie,Développement perso|Pâtisserie|IA,Unknown|Politique,Sérieux(se),Introverti(e),2025-06-30T15:34:44.199729
3910185e-9b02-4e62-9927-eff7d83c475a,Olivier,Aubry,46,Alien,Asexuel(le),Italien|Autre,Voyage|Jeux vidéo|Cuisine,Randonnée|RPG|Pâtisserie,Politique,Autre,Peu importe,2025-08-21T15:34:44.199759
c072b4ef-8ddd-4b79-a8a7-50c65561db18,Maurice,Allain,33,Alien,Préfère ne pas dire,Allemand|Espagnol|Français,Musique,4787,Religion|Sexe,Drôle,Calme,2025-06-03T15:34:44.199787
17d3bef1-c761-4c63-a985-f5b007da80c6,Laurence,Richard,16,Alien,Bisexuel(le),Italien|123,Sciences|Sport,Chimie|,Politique|Unknown,Extraverti(e),,2025-09-14T15:34:44.199813
d75c6146-81ec-4d2e-ab06-d9fe5ae466e8,Simone,Giraud,35,Non-binaire,Homosexuel(le),Allemand,Photographie|Jeux vidéo,Portrait|Stratégie,Argent|Unknown,Introverti(e),Extraverti(e),2025-05-18T15:34:44.199835
c1a6a77b-7482-49cc-a770-d1a2b7b09da6,Anaïs,Perez,56,Préfère ne pas dire,Bisexuel(le),Français|Anglais|Autre,Technologie,IA,Politique,Extraverti(e),,2024-11-03T15:34:44.199855
e2186cc6-a627-47e1-839f-931d58da660a,Anaïs,Lacroix,61,Homme,Autre,Français|Autre,Musique,Rap,Argent,Sérieux(se),Autre,2024-11-24T15:34:44.199875
53c32a8e-bb0d-4419-b53f-a93c3c79cfab,Alix,Lefebvre,26,Homme,Asexuel(le),123|Allemand|Espagnol,Entrepreneuriat|Cuisine,Développement web|Pâtisserie,Santé|Unknown,,,2025-09-10T15:34:44.199895
b3f4d26b-8285-453b-ada5-b4597c1b489f,Jacqueline,Benoit,32,Non-binaire,Hétérosexuel(le),Autre,Photographie|Sport|Musique,Portrait||Jazz,Santé|Autre,,Introverti(e),2025-07-21T15:34:44.199916
a7d7d3ab-64a3-4e9a-b302-73b4d3567d1a,Jeanne,Traore,46,Homme,Pansexuel(le),Espagnol|Autre,Sciences,4136,Autre|Argent,Introverti(e),Extraverti(e),2025-01-13T15:34:44.199936
4954c775-751f-4318-a25c-1d194a097dc1,Inès,Rossi,45,Femme,Hétérosexuel(le),Allemand,Photographie|Cuisine,Paysage|Cuisine du monde,Sexe,Calme,Introverti(e),2025-03-11T15:34:44.199958
20c54330-3255-433c-a330-6af1c4a8415c,Corinne,Robert,67,Préfère ne pas dire,Autre,Espagnol,Sport|Technologie|Podcasts,Football|IA|Développement perso,Politique|Autre,Calme,,2025-05-25T15:34:44.199979
7aae5638-d9c7-4441-97fc-4a3dc947f7c3,Lucie,Marin,31,Femme,Asexuel(le),Italien,Photographie,Portrait,Sexe,Extraverti(e),Peu importe,2025-02-04T15:34:44.199999
bb1744d7-916f-4c8b-9afb-7207a6d97959,Isabelle,Lebon,53,Femme,Préfère ne pas dire,Italien,Cuisine|Voyage|Lecture,Pâtisserie|Randonnée|Manga,Autre,Autre,Extraverti(e),2025-06-24T15:34:44.200021
3deb0a29-eaa1-4e6f-a1b6-891d49b296dd,Frédéric,Roger,61,Femme,Pansexuel(le),123|Autre|Anglais,Sport|Sciences,Running|Chimie,Unknown,,Sérieux(se),2025-01-25T15:34:44.200042
8d577e1b-dd28-4844-bbf6-e375ad162c18,Odette,Meyer,57,Préfère ne pas dire,Hétérosexuel(le),123|Espagnol,Photographie|Podcasts,Portrait|Tech,Sexe|Autre,,Drôle,2024-12-09T15:34:44.200063
ed38fd17-9781-4320-b6a4-46ddfe3567f8,Émilie,Martineau,22,Non-binaire,Pansexuel(le),Autre,Sport|Jeux vidéo,Tennis|FPS,Sexe|Unknown,Extraverti(e),Calme,2025-06-18T15:34:44.200084
9e64fa01-4bde-4b92-a9e6-324ba515482b,Suzanne,Robert,27,Non-binaire,Asexuel(le),Allemand|Autre,Cuisine,Cuisine du monde,Argent,Introverti(e),,2025-06-13T15:34:44.200104
d01e57c5-51e0-48a4-959a-48204a74ea7a,Michèle,Navarro,20,Femme,Bisexuel(le),Espagnol|Autre|Italien,Musique|Cuisine|Jeux vidéo,Jazz|Pâtisserie|RPG,Religion,Extraverti(e),Peu importe,2024-12-31T15:34:44.200125
33b62203-7576-4987-a851-4b58db299e8b,Bernadette,Gilles,16,Alien,Préfère ne pas dire,123|Autre|Français,Jeux vidéo|Cuisine|Musique,FPS|Pâtisserie|Jazz,Santé,Introverti(e),Calme,2024-12-04T15:34:44.200146
510eed36-c111-41f5-8cbe-1be4f87df507,Valentine,Millet,53,Homme,Autre,Français,Voyage|Podcasts,Road trip|Développement perso,Unknown,Peu importe,Introverti(e),2025-07-29T15:34:44.200171
5007f8ca-d3b1-47f7-83ac-7a4e55c563d6,Marguerite,Rodriguez,45,Non-binaire,Homosexuel(le),123,Jeux vidéo|Lecture|Podcasts,Stratégie|Manga|Développement perso,Politique|Sexe,Sérieux(se),,2025-04-16T15:34:44.200194
ca3d5d40-cbfd-4761-abc1-77ef62ea93b9,Gérard,Martin,unknown,Préfère ne pas dire,Pansexuel(le),Allemand,Voyage|Photographie|Arts & culture,8072,Autre|Sexe,Extraverti(e),Sérieux(se),2025-08-11T15:34:44.200216
4f136b5d-b1a5-4d68-87eb-e86d5d69c0c6,Jules,Jacob,39,Alien,Pansexuel(le),Autre|123|Anglais,Lecture|Entrepreneuriat,Invalide|Data science,Politique|Autre,Peu importe,Autre,2025-03-08T15:34:44.200240
22d3a123-a177-415f-b974-6723140965d1,Alice,Texier,50,Homme,Hétérosexuel(le),Espagnol|Anglais,Cuisine,Cuisine du monde,Autre,Drôle,Drôle,2025-05-04T15:34:44.200259
c3d60b6b-0fa8-484d-a4d6-93a631a32b6f,Olivier,Reynaud,69,Alien,Homosexuel(le),Anglais|123|Espagnol,Photographie,Portrait,Unknown|Religion,Calme,Introverti(e),2025-07-24T15:34:44.200279
f875d045-25dd-47f7-bcb1-bc929e6841b4,Marcel,Delahaye,66,Préfère ne pas dire,Asexuel(le),Français|Anglais,Sport|Sciences,Cyclisme|None,Autre,Sérieux(se),,2025-03-06T15:34:44.200299
4dc56c6d-f50d-48e6-b8ff-3689eb6ee8d5,Margaux,Roussel,48,Préfère ne pas dire,Asexuel(le),Autre,Technologie|Musique|Cuisine,IA|Rock|Pâtisserie,Argent|Autre,Sérieux(se),,2024-10-22T15:34:44.200319
e7989757-b51f-49cc-9440-7292ea536b09,Émile,Leclerc,25,Non-binaire,Homosexuel(le),Allemand|Autre,Technologie|Voyage|Podcasts,IA|Randonnée|Culture,Politique|Autre,Sérieux(se),Autre,2025-03-15T15:34:44.200341
a466db7d-510d-4a97-8095-0f743a705ab2,Capucine,Colas,41,Femme,Autre,Espagnol,Voyage|Lecture,Randonnée|Manga,Autre,,Sérieux(se),2025-09-05T15:34:44.200361
631a1e63-afb4-4644-a7ec-4b675dc90d89,Henri,Brunel,67,Préfère ne pas dire,Asexuel(le),Allemand,Technologie|Voyage|Entrepreneuriat,IA|Randonnée|Data science,Sexe,Introverti(e),Peu importe,2025-08-29T15:34:44.200382
f0757f8c-d3e8-43f9-aa05-188757174402,Margot,Marin,70,Non-binaire,Bisexuel(le),Espagnol|Français|123,Arts & culture|Podcasts|Technologie,Cinéma|Culture|IA,Politique|Religion,Introverti(e),Introverti(e),2025-05-01T15:34:44.200403
dac4375a-d826-4434-a26a-e7efd948d25b,Marcel,Descamps,20,Préfère ne pas dire,Autre,Français|123|Allemand,Podcasts,Tech,Sexe|Religion,Peu importe,Introverti(e),2025-05-08T15:34:44.200423
5edacb22-44d2-42c3-9005-deabec40f38e,Guillaume,Traore,25,Préfère ne pas dire,Préfère ne pas dire,Français|Autre|123,Cuisine|Lecture,Pâtisserie|Invalide,Argent|Sexe,Autre,Sérieux(se),2025-04-28T15:34:44.200443
fcdb40b1-d300-4ed8-b473-2491bdc96c0d,William,Hoarau,49,Homme,Hétérosexuel(le),Italien,Sport|Jeux vidéo|Arts & culture,Tennis|FPS|Peinture,Sexe|Unknown,Sérieux(se),Drôle,2025-02-09T15:34:44.200463
b554f7b1-826a-47ec-863e-b2eeaad70ad2,Antoine,Gilbert,61,Préfère ne pas dire,Asexuel(le),123|Autre|Espagnol,Podcasts,Culture,Argent,Drôle,,2025-09-12T15:34:44.200482
7453eb97-ff3e-47a3-b237-c2f8ed3c8604,Guillaume,Leleu,61,Femme,Bisexuel(le),Italien,Voyage,Road trip,Unknown|Autre,Peu importe,Sérieux(se),2025-03-12T15:34:44.200501
f917a0a9-eb67-4343-ad9c-115b0dfae61e,Frédéric,Nicolas,49,Non-binaire,Pansexuel(le),Autre|Espagnol,Voyage,Road trip,Santé,Sérieux(se),Autre,2025-04-26T15:34:44.200520
e4ca50d1-c613-402e-bc90-149694e6dbb2,Auguste,Olivier,32,Préfère ne pas dire,Homosexuel(le),Anglais|Autre|Français,Lecture,Invalide,Unknown|Santé,,Peu importe,2024-12-04T15:34:44.200565
60969ed8-4cc0-4fe6-a227-44f7d2c0fa83,Chantal,Maillard,56,Homme,Préfère ne pas dire,Allemand|Français,Technologie|Entrepreneuriat,IA|Data science,Politique|Unknown,Peu importe,Introverti(e),2025-09-12T15:34:44.200588
0eeb9410-a15a-4b87-b43c-da53c2be02f8,Pénélope,Girard,40,Femme,Asexuel(le),123|Autre|Français,Photographie|Lecture,Portrait|Manga,Santé|Religion,Drôle,,2025-08-30T15:34:44.200614
a7801fde-1d1c-4fb3-9c16-9af01bc0bfde,Suzanne,Breton,57,Préfère ne pas dire,Hétérosexuel(le),Autre,Cuisine|Technologie,Cuisine du monde|IA,Sexe|Argent,Extraverti(e),Peu importe,2024-11-08T15:34:44.200649
871b56c8-dba9-4624-8a0c-b32c6f6b7a91,Lucas,Gilles,51,Femme,Bisexuel(le),Autre|123,Sciences|Voyage|Entrepreneuriat,Physique|Randonnée|Développement web,Religion|Santé,Sérieux(se),Introverti(e),2025-01-08T15:34:44.200709
7ad91650-96f4-40d8-8e74-282dd72b7469,Thierry,Hernandez,57,Femme,Asexuel(le),Français|Espagnol,Sciences|Arts & culture,Chimie|Théâtre,Religion,Calme,Calme,2025-09-12T15:34:44.200733
38b50aca-1087-4dfb-832d-feb1fcdfed36,David,Dos Santos,18,Homme,Préfère ne pas dire,Anglais|Allemand|Italien,Sciences,Physique,Autre,,Drôle,2025-03-25T15:34:44.200755
74c0363d-041d-4feb-a9c3-4375da55d705,Gilles,Lebrun,64,Femme,Homosexuel(le),Anglais|Espagnol|Italien,Voyage,,Argent|Sexe,Extraverti(e),Extraverti(e),2025-07-31T15:34:44.200776
0a168bda-26b0-4126-a939-f2720793c218,Paul,Thibault,57,Femme,Préfère ne pas dire,Allemand|Français,Technologie|Entrepreneuriat|Musique,IA|Innovation|Classique,Santé|Religion,Extraverti(e),Sérieux(se),2025-06-30T15:34:44.200798
26f06f0b-35c8-49fb-a45e-ed6a6d55bc73,Alix,Michaud,41,Alien,Bisexuel(le),Italien,Voyage,Road trip,Sexe,Sérieux(se),Peu importe,2025-08-08T15:34:44.200818
5b7d7b1a-5468-4bfa-b70e-9a4bdf3f1ac7,Nath,Hoareau,44,Alien,Hétérosexuel(le),Français,Arts & culture|Sciences,Cinéma|None,Unknown,Introverti(e),Autre,2025-05-20T15:34:44.200844
f4c0c321-39f5-4bbc-8c57-3512c5d64389,Manon,Rousseau,20,Non-binaire,Préfère ne pas dire,Allemand|123,Lecture,53,Autre,Calme,Introverti(e),2025-03-16T15:34:44.200864
f189c78f-0115-4c5d-9493-adf9faf4f504,Étienne,Boutin,39,Non-binaire,Asexuel(le),Allemand|123|Autre,Podcasts,Tech,Autre,Extraverti(e),Peu importe,2025-06-14T15:34:44.200884
4f09e2e8-75d1-4a00-9443-e5f8756fe2b3,Alexandrie,Schmitt,62,Non-binaire,Préfère ne pas dire,Autre|Espagnol|Anglais,Voyage,,Unknown|Autre,Calme,,2024-10-30T15:34:44.200904
731ede2c-0fc1-4d63-bb03-f610147d2b63,Isaac,Goncalves,18,Homme,Homosexuel(le),123,Sport,Tennis,Santé|Argent,,Introverti(e),2025-10-03T15:34:44.200924
22cdab21-d889-43b3-9aa1-3dbd581dd939,Daniel,Barre,57,Homme,Bisexuel(le),123,Podcasts|Jeux vidéo,Culture|RPG,Sexe|Religion,,,2025-04-16T15:34:44.200945
d8688727-31fc-43a2-bcae-6447ca41b78f,Isaac,Marty,21,Femme,Asexuel(le),Allemand,Voyage|Entrepreneuriat,Road trip|Développement web,Sexe|Argent,Extraverti(e),Calme,2024-11-02T15:34:44.200964
93c89dc7-8d36-478b-af17-786984479541,Édouard,Regnier,43,Homme,Autre,Français,Lecture|Podcasts|Voyage,53|Culture|,Politique,Calme,,2025-10-04T15:34:44.200992
b5a180b8-aad9-423c-beed-26ac217c03dd,Emmanuel,Bruneau,40,Alien,Hétérosexuel(le),Anglais|Autre|Italien,Voyage|Cuisine,8483,Argent|Sexe,Introverti(e),Autre,2025-08-24T15:34:44.201014
7f089bc7-3dc3-475e-9ba9-03c2c00cb357,Noël,Marchal,61,Femme,Homosexuel(le),Espagnol|Autre|Italien,Entrepreneuriat,Innovation,Argent,Calme,,2025-09-07T15:34:44.201036
bd20d822-7a86-4307-9e7f-b1c5c028bb0f,Alex,Chauvin,51,Alien,Bisexuel(le),123|Anglais,Jeux vidéo|Lecture|Sciences,RPG|53|Physique,Religion,Calme,Autre,2025-02-11T15:34:44.201057
b2db12ca-9ce3-4817-a263-c613eb5544e4,Henriette,Caron,20,Homme,Pansexuel(le),Autre|Italien|Allemand,Podcasts|Photographie,Développement perso|Portrait,Autre|Politique,,,2024-11-07T15:34:44.201081
4178de14-dbce-4186-832e-e2dafd21380e,Denis,Salmon,65,Préfère ne pas dire,Pansexuel(le),123|Français|Autre,Sciences|Musique|Jeux vidéo,Physique|Classique|Stratégie,Sexe,Introverti(e),Sérieux(se),2025-06-15T15:34:44.201104
945aef38-0f57-4023-a6cd-84581f45f363,Joséphine,Renault,55,Alien,Hétérosexuel(le),Autre|Anglais|Allemand,Sciences|Jeux vidéo|Photographie,Chimie|Stratégie|Portrait,Politique,Drôle,Introverti(e),2024-11-22T15:34:44.201126
cf7b78ca-5b61-49e9-be14-6e22617d8829,Georges,Collin,47,Alien,Bisexuel(le),Espagnol|Italien|Anglais,Podcasts|Musique|Cuisine,Développement perso|Rock|Cuisine du monde,Argent|Unknown,,Autre,2025-04-30T15:34:44.201148
ed624c53-af11-45c7-b75a-42172e7ed5a5,Mathilde,Dijoux,41,Préfère ne pas dire,Préfère ne pas dire,Allemand|123,Voyage,Road trip,Politique|Sexe,,Autre,2025-08-10T15:34:44.201168
712520ee-4997-4958-a032-dcffb029ddb1,Bernard,Guichard,31,Préfère ne pas dire,Préfère ne pas dire,Allemand|Autre,Arts & culture|Sciences,Théâtre|None,Sexe|Argent,Drôle,Sérieux(se),2025-04-03T15:34:44.201189
34dc367d-e830-440e-bbbe-02d81258e35f,Constance,Rivière,N/A,Non-binaire,Bisexuel(le),Allemand|Autre,Cuisine|Musique|Technologie,9205,Sexe,Peu importe,Extraverti(e),2025-04-17T15:34:44.201210
bfcabff9-dd22-4849-952a-4ec83dcecc1c,Caroline,Picard,44,Alien,Bisexuel(le),Autre|Allemand|Français,Entrepreneuriat,Data science,Unknown|Sexe,Peu importe,Calme,2025-07-12T15:34:44.201233
1057d045-add1-40fb-ac56-c0c28676ca75,Colette,Royer,18,Préfère ne pas dire,Autre,123|Italien,Cuisine|Sciences|Photographie,Cuisine du monde|Chimie|Paysage,Argent,Introverti(e),Peu importe,2025-02-04T15:34:44.201254
e2ea5629-4854-49ca-af11-98cfc9d22b98,Antoinette,Meunier,46,Non-binaire,Bisexuel(le),Autre|Français,Photographie|Musique,Portrait|Rap,Sexe|Autre,Autre,Drôle,2024-12-27T15:34:44.201276
43a45930-c894-40b8-bed9-8f5e867df78a,Andrée,Dijoux,25,Préfère ne pas dire,Hétérosexuel(le),Autre|Français|Anglais,Cuisine,Pâtisserie,Religion|Argent,Autre,Extraverti(e),2025-02-07T15:34:44.201296
d956a6ba-b18a-40fb-b70a-985041cd1541,Joseph,Guillot,49,Préfère ne pas dire,Asexuel(le),Autre|Italien,Podcasts|Voyage|Sciences,Tech||Chimie,Autre|Unknown,Introverti(e),,2025-07-15T15:34:44.201318
edea905f-9e51-40a6-b378-6a2a68bed6a7,Adrienne,Moreau,35,Homme,Autre,Autre,Cuisine|Voyage|Jeux vidéo,Pâtisserie||Stratégie,Sexe|Politique,Extraverti(e),Extraverti(e),2025-04-28T15:34:44.201339
0a47b9f7-52f9-4edf-b4f3-476910b88495,Guy,Rodriguez,61,Non-binaire,Bisexuel(le),Autre|Espagnol,Cuisine|Arts & culture|Lecture,Pâtisserie|Cinéma|Manga,Politique,Autre,Autre,2025-09-26T15:34:44.201361
41288811-2b12-4cb4-b123-701f26fa266f,Isabelle,Rodrigues,22,Femme,Bisexuel(le),Italien|Français|Anglais,Technologie,IA,Autre|Argent,,Autre,2025-05-27T15:34:44.201381
74279ce8-5c51-4c44-919f-dcfdd1bb8ee2,Laurent,Raynaud,50,Non-binaire,Homosexuel(le),123|Anglais,Podcasts,Tech,Autre,Introverti(e),Drôle,2025-10-17T15:34:44.201406
332b6b88-b748-4873-aa4d-0942c72337bc,Bernard,Martel,45,Alien,Asexuel(le),Anglais|Allemand,Musique|Arts & culture,Rock|Théâtre,Autre,,Introverti(e),2025-07-18T15:34:44.201427
82e31016-3ae6-4196-b027-10972086c22e,Michel,Joubert,68,Femme,Asexuel(le),Français|Italien,Entrepreneuriat|Sciences|Lecture,Data science|Chimie|BD,Sexe,Extraverti(e),Autre,2025-03-07T15:34:44.201448
274d4598-fd8c-4b5e-85c9-f1c9a32761f4,Gabrielle,Pages,16,Homme,Autre,Autre|Anglais,Lecture,Roman,Sexe|Religion,Extraverti(e),Introverti(e),2024-11-02T15:34:44.201471
d23f4e8a-e0c7-4741-9971-ef16627cc180,Manon,Royer,30,Préfère ne pas dire,Pansexuel(le),Italien,Photographie|Voyage|Podcasts,Paysage||Culture,Unknown,Autre,Sérieux(se),2025-01-25T15:34:44.201493
7f802d2e-bdc7-49a0-8e2d-f8ced9e7df44,Tristan,Leduc,19,Alien,Asexuel(le),Allemand,Sciences|Jeux vidéo|Voyage,None|FPS|,Autre,,Sérieux(se),2025-02-02T15:34:44.201515
ef5cf47f-9170-4a47-9372-01e779ce3653,Mathilde,Breton,42,Femme,Asexuel(le),Allemand,Lecture|Musique,Roman|Pop,Unknown|Politique,Autre,Sérieux(se),2025-09-28T15:34:44.201536
