user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
f309fa11-d2a5-43cf-926f-60d5344b4448,Alexandria,Boucher,46,Homme,Hétéro,Français|Anglais|Autre,Musique|Sciences|Entrepreneuriat,Musique:Électro|Sciences:Biologie|Entrepreneuriat:Investissement,Aucun,Introverti(e),Drôle,2024-11-19T14:23:40.513045
a7585d0a-caa3-49d3-8647-2b62c44f7875,Patricia,Lelièvre,31,Non-binaire,Pan,Autre,Sport|Jeux vidéo|Cuisine,Sport:Basket|Jeux vidéo:Action|Cuisine:Pâtisserie,Politique,Calme,Extraverti(e),2025-02-04T14:23:40.513069
4c0dd59b-e0ad-4500-9444-384228a04b98,Jeannine,Vasseur,34,Homme,Pan,Autre|Espagnol|Français,Photographie|Sport|Musique,Photographie:Paysage|Sport:Cyclisme|Musique:Pop,Aucun,Extraverti(e),Sérieux(se),2025-05-30T14:23:40.513093
6a9f5a37-3440-4d93-9a0e-490a02a2d8cb,René,Breton,47,Non-binaire,Hétéro,Autre,Sport|Lecture,Sport:Football|Lecture:Développement personnel,Actualité sensible,Extraverti(e),Autre,2025-03-09T14:23:40.513116
06c2fc7b-206a-444f-b17d-72837f14d7df,Gabriel,Lambert,20,Homme,Préfère ne pas dire,Espagnol,Photographie|Technologie|Voyage,Photographie:Paysage|Technologie:Programmation|Voyage:Nature,Politique|Actualité sensible,Extraverti(e),Autre,2025-06-16T14:23:40.513140
e6fc881b-8eb6-4f5d-8a09-3c8100d807d2,Xavier,Lebreton,63,Homme,Homo,Anglais,Lecture|Technologie,Lecture:Développement personnel|Technologie:Cybersécurité,Actualité sensible,Extraverti(e),Peu importe,2024-10-27T14:23:40.513163
eeada1f4-1622-4f08-9a31-430ebdf6c10e,Andrée,Lecoq,68,Préfère ne pas dire,Bi,Anglais|Autre,Sciences,Sciences:Physique,Actualité sensible|Aucun,Peu importe,Introverti(e),2025-06-01T14:23:40.513185
125f994f-c22f-43e5-977d-ffd30291ef93,Margot,Thibault,23,Non-binaire,Homo,Espagnol|Français|Italien,Voyage|Cuisine|Sciences,Voyage:Culture & musées|Cuisine:Gastronomie FR|Sciences:Sciences sociales,Actualité sensible,Introverti(e),Autre,2025-03-12T14:23:40.513208
167b84af-13bc-44ae-bc63-0b5d30e34aee,Marianne,De Oliveira,58,Non-binaire,Préfère ne pas dire,Autre|Français,Sport|Photographie|Podcasts,Sport:Randonnée|Photographie:Urbain|Podcasts:Tech,Aucun|Religion,Extraverti(e),Drôle,2024-11-15T14:23:40.513232
7c159d87-9822-4786-98b6-749d6679e35e,Nicole,Lombard,41,Femme,Bi,Anglais|Allemand,Arts & culture|Sciences|Cuisine,Arts & culture:Histoire|Sciences:Sciences sociales|Cuisine:Pâtisserie,Aucun,Drôle,Peu importe,2025-07-27T14:23:40.513256
10a1f7e7-c483-490c-9620-587d4f0bc0e7,Stéphane,Georges,21,Homme,Bi,Anglais,Lecture,Lecture:Romans,Vie privée,Calme,Peu importe,2025-09-14T14:23:40.513280
2e98638c-6e4c-4e0a-b631-04b406cf4cec,Franck,Cousin,31,Homme,Hétéro,Allemand,Technologie,Technologie:Innovation,Politique|Religion,Peu importe,Introverti(e),2025-03-02T14:23:40.513303
6b968c3b-c888-4f3a-bfbb-321364e36dea,Françoise,Dubois,36,Préfère ne pas dire,Préfère ne pas dire,Italien|Allemand|Autre,Podcasts,Podcasts:Tech,Actualité sensible|Religion,Peu importe,Autre,2025-06-02T14:23:40.513325
8e026241-46bf-4660-bcc1-b881300bedad,Alain,Ollivier,20,Non-binaire,Homo,Espagnol|Autre,Musique|Technologie|Sciences,Musique:Rock|Technologie:Cybersécurité|Sciences:Physique,Politique,Drôle,Drôle,2025-05-05T14:23:40.513348
b8f19ee8-8716-4f89-ab62-fc73066d0ccb,Nath,Roy,40,Femme,Préfère ne pas dire,Allemand|Français,Sport|Voyage,Sport:Randonnée|Voyage:City trip,Religion|Actualité sensible,Drôle,Drôle,2025-10-07T14:23:40.513369
7a824433-6e15-43b9-9830-1fe74891ba25,Pierre,Barbe,55,Femme,Pan,Italien|Français|Autre,Voyage|Technologie|Jeux vidéo,Voyage:City trip|Technologie:Programmation|Jeux vidéo:RPG,Actualité sensible|Religion,Drôle,Sérieux(se),2025-05-02T14:23:40.513392
376733cf-eb3a-4dba-909d-f8d9bcb8b94b,Robert,Pruvost,69,Femme,Pan,Autre,Lecture|Cuisine|Entrepreneuriat,Lecture:Romans|Cuisine:Gastronomie FR|Entrepreneuriat:Création,Religion,Peu importe,Introverti(e),2024-12-07T14:23:40.513414
dd4e6e90-e79a-41d5-af7e-d759240e5985,Emmanuel,Gaudin,29,Préfère ne pas dire,Bi,Anglais|Italien,Podcasts|Musique|Technologie,Podcasts:Développement perso|Musique:Pop|Technologie:Innovation,Actualité sensible,Calme,Autre,2025-04-12T14:23:40.513435
b6424e90-045a-416c-932c-76bf2de12564,Jean,Faure,22,Non-binaire,Préfère ne pas dire,Italien,Cuisine,Cuisine:Pâtisserie,Politique|Actualité sensible,Introverti(e),Peu importe,2025-03-20T14:23:40.513458
685b5311-37c3-44d0-b1b2-a84b0c6a1805,Jacques,Bazin,61,Homme,Pan,Autre,Sciences|Sport|Arts & culture,Sciences:Sciences sociales|Sport:Escalade|Arts & culture:Histoire,Actualité sensible|Religion,Peu importe,Introverti(e),2025-06-01T14:23:40.513484
4223caa3-317b-402f-871b-8992eb0ec411,Brigitte,Le Gall,58,Préfère ne pas dire,Bi,Allemand,Technologie|Jeux vidéo,Technologie:IA|Jeux vidéo:RPG,Actualité sensible|Aucun,Calme,Autre,2025-06-02T14:23:40.513506
83c0603f-a7d7-466d-8985-bf8a95dee7d5,Louis,Potier,47,Homme,Pan,Autre|Allemand|Italien,Musique,Musique:Rap/Hip-hop,Vie privée,Autre,Extraverti(e),2025-05-18T14:23:40.513527
46dc10a9-9467-4317-a586-e31b4d4ade7c,Océane,Gallet,38,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Allemand,Sport|Podcasts,Sport:Running|Podcasts:Actualité,Actualité sensible,Introverti(e),Autre,2025-01-20T14:23:40.513547
a9471826-cc99-4bad-aafd-98631dbb306a,Madeleine,Bouvier,33,Non-binaire,Hétéro,Espagnol,Cuisine,Cuisine:Cuisine du monde,Politique|Religion,Sérieux(se),Introverti(e),2025-09-24T14:23:40.513571
c8886065-6a78-4bc2-b99a-c3a403c035e2,Simone,Valentin,52,Non-binaire,Pan,Allemand|Espagnol,Lecture,Lecture:Développement personnel,Politique|Aucun,Drôle,Drôle,2025-09-14T14:23:40.513592
11726303-c1d8-4803-a0e7-7d0ccf315984,Joseph,Lopes,35,Femme,Homo,Italien,Arts & culture|Podcasts,Arts & culture:Théâtre|Podcasts:Culture,Vie privée|Aucun,Sérieux(se),Peu importe,2024-12-24T14:23:40.513613
3bd0f1aa-b299-4e0e-829e-cdd0841629c0,Thérèse,Merle,55,Femme,Homo,Anglais|Espagnol|Français,Entrepreneuriat,Entrepreneuriat:Investissement,Religion,Introverti(e),Drôle,2025-03-05T14:23:40.513633
b313f398-5c1c-43ed-8347-0d6a5c82d7c3,Jean,Martin,34,Non-binaire,Pan,Autre,Sport,Sport:Running,Politique|Religion,Autre,Extraverti(e),2025-06-07T14:23:40.513653
e28c159b-d369-4191-ad42-fdcfc627bd03,Aimée,Leconte,54,Non-binaire,Pan,Allemand,Sport|Voyage|Podcasts,Sport:Ski|Voyage:Culture & musées|Podcasts:Tech,Aucun,Introverti(e),Drôle,2025-05-09T14:23:40.513674
8cb830cb-38fd-4359-a520-6c108983fdbf,Luc,Aubry,53,Femme,Bi,Français|Anglais|Allemand,Sciences|Jeux vidéo|Sport,Sciences:Physique|Jeux vidéo:Retro|Sport:Randonnée,Politique|Vie privée,Sérieux(se),Drôle,2025-05-04T14:23:40.513697
c7ac5f5f-a8fa-43a6-8579-393b2fa0d605,Guillaume,Meyer,60,Préfère ne pas dire,Bi,Allemand|Italien|Français,Musique|Cuisine,Musique:Rap/Hip-hop|Cuisine:Végétarien/vegan,Vie privée,Peu importe,Calme,2025-10-21T14:23:40.513718
8964a538-56d9-4e88-8361-f10ece5817dd,Anne,Olivier,49,Non-binaire,Préfère ne pas dire,Autre|Allemand,Entrepreneuriat,Entrepreneuriat:Marketing,Actualité sensible,Drôle,Autre,2025-02-15T14:23:40.513738
ce6444e7-58ea-41a0-b194-7cc286774a83,Jeanne,Cohen,16,Préfère ne pas dire,Hétéro,Français,Musique|Sciences,Musique:World|Sciences:Physique,Actualité sensible|Aucun,Drôle,Peu importe,2025-02-16T14:23:40.513759
2cf85f74-1c25-4f30-878d-5a909f99bb84,Nathalie,Boyer,40,Homme,Préfère ne pas dire,Autre|Anglais|Français,Voyage|Cuisine,Voyage:Nature|Cuisine:Gastronomie FR,Actualité sensible|Vie privée,Peu importe,Extraverti(e),2025-03-07T14:23:40.513781
698f1480-b4b4-4735-9eb9-f91b75a9ac77,Clémence,Philippe,40,Préfère ne pas dire,Bi,Autre,Arts & culture,Arts & culture:Histoire,Vie privée,Introverti(e),Sérieux(se),2025-02-21T14:23:40.513801
ce16a19b-6277-461d-a6c0-c4c2ba531cb4,Tristan,Hoareau,18,Homme,Préfère ne pas dire,Espagnol|Français|Allemand,Photographie,Photographie:Édition,Religion,Drôle,Peu importe,2024-11-20T14:23:40.513822
304a3c75-c359-472b-bd41-8ead72ee60af,William,Pruvost,55,Préfère ne pas dire,Hétéro,Autre|Italien,Cuisine|Sciences,Cuisine:Pâtisserie|Sciences:Biologie,Religion,Autre,Autre,2025-05-27T14:23:40.513844
3031e838-9abf-48d2-b964-a76f9d9b2266,Émilie,Normand,44,Homme,Bi,Français,Lecture|Sport,Lecture:Développement personnel|Sport:Yoga,Religion|Aucun,Calme,Drôle,2025-01-05T14:23:40.513866
c91eb5d3-cb6e-48a7-9715-4d9fdb2beb1c,Sabine,Cordier,55,Préfère ne pas dire,Préfère ne pas dire,Anglais|Allemand|Autre,Jeux vidéo,Jeux vidéo:RPG,Actualité sensible|Politique,Peu importe,Drôle,2025-05-27T14:23:40.513932
608f8fb7-a1a5-4fbb-abba-d794478f32ec,Grégoire,Marion,53,Non-binaire,Pan,Espagnol|Allemand|Autre,Voyage,Voyage:Culture & musées,Religion,Drôle,Calme,2025-04-21T14:23:40.513998
7365caf3-324f-4c73-9ebd-c59b20d5da7c,Noël,Jourdan,16,Femme,Préfère ne pas dire,Allemand|Espagnol|Anglais,Cuisine|Entrepreneuriat|Sciences,Cuisine:Végétarien/vegan|Entrepreneuriat:Investissement|Sciences:Biologie,Actualité sensible,Peu importe,Drôle,2025-10-04T14:23:40.514046
cc52b439-bfa2-42e2-8857-fd92c111c7c4,Maggie,Camus,63,Préfère ne pas dire,Homo,Anglais,Cuisine|Photographie|Sciences,Cuisine:Végétarien/vegan|Photographie:Paysage|Sciences:Santé,Actualité sensible|Aucun,Peu importe,Introverti(e),2025-02-24T14:23:40.514071
991d1b65-2807-4317-85c7-beaaffaa7e22,Gabrielle,Gautier,39,Femme,Pan,Espagnol,Musique|Jeux vidéo|Cuisine,Musique:Classique|Jeux vidéo:RPG|Cuisine:Pâtisserie,Politique|Religion,Drôle,Introverti(e),2024-12-08T14:23:40.514094
eeb2b04b-cf23-4243-a7a5-bf7faa8e1b1a,Maryse,Torres,56,Préfère ne pas dire,Bi,Allemand|Français|Anglais,Lecture,Lecture:Développement personnel,Politique|Aucun,Extraverti(e),Calme,2025-08-13T14:23:40.514116
d21280cc-b06e-4c60-8a01-7d0ba60983b7,Sophie,Raymond,63,Homme,Pan,Français|Allemand|Italien,Lecture|Cuisine,Lecture:Essais|Cuisine:Pâtisserie,Religion|Actualité sensible,Introverti(e),Autre,2025-04-16T14:23:40.514183
ece82b13-ec4d-4830-aceb-3c3cf27a53aa,Margot,Imbert,28,Femme,Pan,Autre,Sciences,Sciences:Biologie,Actualité sensible,Extraverti(e),Extraverti(e),2025-01-05T14:23:40.514210
ca21476a-c8e6-4cc6-bafe-4d287d602621,Emmanuel,Alexandre,37,Homme,Préfère ne pas dire,Espagnol,Technologie,Technologie:Innovation,Religion|Politique,Autre,Peu importe,2025-10-08T14:23:40.514232
7f591db2-85f0-45a9-988a-e694bf981b54,Alexandre,Maillot,17,Homme,Bi,Anglais,Voyage|Photographie|Musique,Voyage:Road trip|Photographie:Édition|Musique:Électro,Aucun|Politique,Drôle,Calme,2025-06-30T14:23:40.514255
c43b571b-7544-47fb-a105-5de6b7d97a8a,Alphonse,Klein,57,Femme,Hétéro,Allemand|Autre,Musique|Jeux vidéo|Sciences,Musique:Pop|Jeux vidéo:Action|Sciences:Santé,Politique,Extraverti(e),Sérieux(se),2024-12-06T14:23:40.514280
49def4f7-069d-40c9-9ce8-db35c3c91b4a,Renée,Dos Santos,34,Préfère ne pas dire,Préfère ne pas dire,Allemand|Français|Italien,Sciences|Photographie|Entrepreneuriat,Sciences:Sciences sociales|Photographie:Édition|Entrepreneuriat:Investissement,Actualité sensible|Vie privée,Drôle,Drôle,2025-09-03T14:23:40.514304
05438173-1181-4a9a-a329-2891a8edd1d5,Alex,Bodin,59,Préfère ne pas dire,Hétéro,Français,Voyage,Voyage:Road trip,Religion|Politique,Calme,Calme,2025-01-07T14:23:40.514325
6d2767df-21a7-4c2a-ba39-3a7c731427d2,Gérard,Ribeiro,62,Femme,Bi,Espagnol|Autre|Français,Photographie|Entrepreneuriat|Technologie,Photographie:Édition|Entrepreneuriat:Investissement|Technologie:Programmation,Aucun|Actualité sensible,Introverti(e),Peu importe,2025-06-01T14:23:40.514349
585a04c8-ccc5-42a1-bc96-13e07df212b3,Roger,Martinez,59,Femme,Préfère ne pas dire,Autre|Espagnol|Français,Sport,Sport:Cyclisme,Actualité sensible|Politique,Extraverti(e),Peu importe,2025-08-09T14:23:40.514373
d4a76734-23de-42c1-a2ab-294403fe0bb4,Amélie,Breton,21,Homme,Pan,Allemand|Espagnol,Cuisine,Cuisine:Végétarien/vegan,Aucun|Politique,Introverti(e),Extraverti(e),2025-08-02T14:23:40.514394
a84e26b9-ae1a-4b8b-9e47-74d1384ad09f,Josette,Boyer,58,Préfère ne pas dire,Pan,Allemand|Autre|Espagnol,Photographie,Photographie:Portrait,Vie privée|Politique,Sérieux(se),Autre,2024-11-08T14:23:40.514414
0622674f-5f09-48ae-8164-780af3fb324b,Élodie,Martin,54,Femme,Hétéro,Espagnol,Technologie,Technologie:Gadgets,Actualité sensible|Politique,Introverti(e),Drôle,2025-03-15T14:23:40.514435
50e483a7-e256-4654-b5a4-826b78f7793b,Marthe,Lejeune,51,Non-binaire,Hétéro,Autre|Français,Lecture|Jeux vidéo,Lecture:Romans|Jeux vidéo:RPG,Aucun|Vie privée,Autre,Autre,2025-03-22T14:23:40.514456
c2c5ea96-e33d-490c-a272-51d4f4cd4470,Anastasie,Huet,67,Préfère ne pas dire,Bi,Allemand,Entrepreneuriat,Entrepreneuriat:Design produit,Aucun|Politique,Drôle,Peu importe,2025-05-16T14:23:40.514479
eeb16033-3bb7-4501-8d78-2a219a889fbc,Margaud,Leclerc,48,Femme,Préfère ne pas dire,Anglais|Espagnol|Italien,Sciences|Technologie|Entrepreneuriat,Sciences:Biologie|Technologie:IA|Entrepreneuriat:Marketing,Religion,Calme,Extraverti(e),2024-11-20T14:23:40.514502
202af9db-c811-48e6-87bc-03646b09d88b,Timothée,Guérin,44,Non-binaire,Bi,Allemand,Jeux vidéo,Jeux vidéo:Casual,Actualité sensible|Politique,Sérieux(se),Calme,2025-09-14T14:23:40.514545
ea9f9e4a-4021-47e5-b76d-320c04c444a2,Thérèse,Petitjean,69,Non-binaire,Hétéro,Français|Italien|Allemand,Arts & culture|Photographie,Arts & culture:Cinéma|Photographie:Édition,Actualité sensible,Calme,Drôle,2025-02-07T14:23:40.514571
993dc773-9681-44e7-828f-90b6006d4724,Nathalie,Vidal,61,Femme,Préfère ne pas dire,Anglais|Français|Autre,Jeux vidéo|Podcasts|Photographie,Jeux vidéo:Retro|Podcasts:Culture|Photographie:Paysage,Actualité sensible|Aucun,Drôle,Drôle,2025-05-01T14:23:40.514594
bdd77616-2a6f-4130-9f0e-5a7009b30531,Clémence,Normand,22,Préfère ne pas dire,Bi,Autre|Italien,Cuisine,Cuisine:Gastronomie FR,Actualité sensible,Sérieux(se),Autre,2024-10-29T14:23:40.514616
723b2255-9fde-4a77-b15f-256a75df6d1a,Laetitia,Auger,51,Préfère ne pas dire,Bi,Autre,Podcasts|Sciences|Photographie,Podcasts:Actualité|Sciences:Sciences sociales|Photographie:Urbain,Actualité sensible,Sérieux(se),Extraverti(e),2025-07-04T14:23:40.514638
924d405b-c2a6-4763-846b-6d382e3880a5,Paul,Lopes,25,Femme,Bi,Italien,Podcasts|Photographie|Lecture,Podcasts:Développement perso|Photographie:Paysage|Lecture:BD/Mangas,Religion,Extraverti(e),Peu importe,2024-11-01T14:23:40.514661
d64c038a-3f57-4b0e-a8e1-22058e157696,Alphonse,Perrin,39,Homme,Pan,Espagnol|Allemand|Anglais,Entrepreneuriat|Sport|Jeux vidéo,Entrepreneuriat:Investissement|Sport:Yoga|Jeux vidéo:Retro,Vie privée|Actualité sensible,Peu importe,Drôle,2025-02-06T14:23:40.514684
3789ecc9-29bf-48a8-b4be-d1b6288fc101,Maryse,Lecomte,32,Femme,Pan,Italien|Français,Photographie|Musique|Sport,Photographie:Portrait|Musique:World|Sport:Rugby,Vie privée|Religion,Peu importe,Drôle,2025-09-05T14:23:40.514711
81270fac-e695-4ede-ad7a-b53a03e4d96d,Yves,Durand,42,Femme,Pan,Espagnol|Anglais|Allemand,Cuisine,Cuisine:Cuisine du monde,Actualité sensible,Introverti(e),Peu importe,2024-10-21T14:23:40.514732
39ff5c44-a8a7-4e60-bed3-d06951d53927,Hélène,Raymond,69,Préfère ne pas dire,Homo,Allemand|Autre|Français,Lecture,Lecture:Développement personnel,Religion,Calme,Autre,2024-12-14T14:23:40.514753
c2767d3e-1d8d-403b-94eb-0d1a0a563a9a,Alix,Le Goff,23,Femme,Homo,Autre|Italien,Musique|Podcasts,Musique:World|Podcasts:Tech,Aucun,Calme,Extraverti(e),2025-08-09T14:23:40.514774
a377a2bf-465c-4d35-bb9f-4b56708daf71,Antoinette,Mace,52,Préfère ne pas dire,Homo,Autre|Français|Espagnol,Photographie,Photographie:Portrait,Vie privée|Politique,Autre,Drôle,2025-04-13T14:23:40.514795
f980b0e8-cf4a-4b6f-91b6-c1c9bb44193e,Bernard,Descamps,31,Femme,Préfère ne pas dire,Espagnol|Anglais|Français,Photographie|Cuisine,3269,Religion|Aucun,Introverti(e),Autre,2025-03-01T14:23:40.514818
32436e66-a792-4844-bef7-88aea16730a4,Matthieu,Foucher,68,Préfère ne pas dire,Bi,Autre,Sport,Sport:Yoga,Actualité sensible,Sérieux(se),Introverti(e),2025-04-16T14:23:40.514841
9e60402a-e4b9-48f1-8c0c-77d020352b57,Josette,Guillet,27,Préfère ne pas dire,Pan,Italien|Espagnol,Podcasts,Podcasts:Tech,Vie privée,Calme,Peu importe,2025-07-21T14:23:40.514864
4c225670-637d-4155-8ad5-4a030b2e8c9e,Nicolas,Thierry,58,Non-binaire,Bi,Italien|Allemand,Podcasts,Podcasts:Tech,Vie privée|Politique,Autre,Peu importe,2025-04-24T14:23:40.514885
fddbc91b-a08d-4cfb-bbbe-3d1be26dad63,Françoise,Perrot,58,Préfère ne pas dire,Bi,Autre|Anglais|Français,Arts & culture,Arts & culture:Histoire,Religion,Introverti(e),Extraverti(e),2024-11-25T14:23:40.514905
af88bcb9-252a-482b-ab30-40425e2c8387,Cécile,Aubry,25,Préfère ne pas dire,Bi,Allemand|Français,Technologie|Photographie|Cuisine,Technologie:Cybersécurité|Photographie:Urbain|Cuisine:Végétarien/vegan,Politique,Introverti(e),Autre,2025-07-18T14:23:40.514927
318d7408-f165-4ea7-b011-dfd1ad935294,Gilles,Toussaint,65,Non-binaire,Pan,Italien,Podcasts|Jeux vidéo,Podcasts:True crime|Jeux vidéo:Action,Politique,Drôle,Extraverti(e),2024-10-21T14:23:40.514950
787e484c-eec4-4886-8adb-209f9089050c,Raymond,Toussaint,51,Non-binaire,Bi,Autre,Podcasts|Sciences|Technologie,Podcasts:Développement perso|Sciences:Physique|Technologie:Programmation,Religion,Extraverti(e),Peu importe,2025-02-11T14:23:40.514984
eee86648-2e94-4683-9094-a9b214231158,Pauline,Wagner,35,Préfère ne pas dire,Pan,Allemand|Autre|Français,Cuisine,Cuisine:Gastronomie FR,Vie privée|Actualité sensible,Extraverti(e),Peu importe,2025-01-12T14:23:40.515019
48991667-99b8-432e-80d7-8e1e3011965c,Marine,Payet,19,Femme,Préfère ne pas dire,Espagnol,Technologie,Technologie:Gadgets,Actualité sensible,Calme,Sérieux(se),2025-09-11T14:23:40.515044
30e6cfd8-c268-4ff9-ad58-3d1ae01b1054,Constance,Pichon,50,Femme,Préfère ne pas dire,Anglais|Italien|Autre,Sciences,Sciences:Santé,Politique,Introverti(e),Introverti(e),2024-11-27T14:23:40.515069
cbe1620f-1bea-4760-89c2-33167c77d32c,Stéphane,Lévy,55,Femme,Pan,Italien|Espagnol|Autre,Entrepreneuriat|Sciences,Entrepreneuriat:Design produit|Sciences:Santé,Politique|Aucun,Extraverti(e),Drôle,2025-03-23T14:23:40.515092
0474b38a-6487-4c37-81af-17d59ec8ab8c,Alfred,Robert,36,Non-binaire,Bi,Anglais|Espagnol,Photographie|Musique|Cuisine,Photographie:Paysage|Musique:Électro|Cuisine:Gastronomie FR,Vie privée|Religion,Extraverti(e),Introverti(e),2025-09-26T14:23:40.515115
23fd79f0-c5e7-4e6e-9042-834730d61bfd,Susan,Barre,26,Non-binaire,Préfère ne pas dire,Espagnol|Anglais|Italien,Photographie|Jeux vidéo,Photographie:Édition|Jeux vidéo:RPG,Politique|Aucun,Drôle,Calme,2025-03-01T14:23:40.515138
61a03ef7-4b3f-4dc3-a89e-e6a36bd843d7,Claire,Carpentier,19,Non-binaire,Pan,Autre|Allemand|Espagnol,Lecture|Musique|Voyage,Lecture:Essais|Musique:Rap/Hip-hop|Voyage:Nature,Actualité sensible|Politique,Drôle,Introverti(e),2025-01-03T14:23:40.515160
1432185a-2654-4393-b93c-8b0391ff04fa,Capucine,Bodin,40,Préfère ne pas dire,Préfère ne pas dire,Italien|Autre,Technologie,Technologie:Programmation,Actualité sensible|Aucun,Calme,Sérieux(se),2025-08-09T14:23:40.515181
cf7a61ae-f84d-480e-aa07-ea84a7be68c6,Élise,Laine,18,Homme,Bi,Italien|Allemand,Arts & culture,Arts & culture:Théâtre,Aucun|Actualité sensible,Extraverti(e),Drôle,2024-12-10T14:23:40.515202
ab0a792f-b97f-4d15-bfc0-03c99651ce83,André,Becker,69,Préfère ne pas dire,Préfère ne pas dire,Allemand|Français,Cuisine|Sciences,Cuisine:Gastronomie FR|Sciences:Sciences sociales,Politique|Vie privée,Sérieux(se),Autre,2024-12-29T14:23:40.515226
8ee72eac-1571-4ef1-9ca1-89d62dc5044b,Roland,Morvan,49,Préfère ne pas dire,Homo,Anglais|Français|Italien,Lecture,Lecture:BD/Mangas,Vie privée|Religion,Drôle,Autre,2025-07-09T14:23:40.515248
e3ce31d4-dbb4-4adf-90e2-d9e8c31eb677,Nicolas,Pelletier,29,Non-binaire,Pan,Allemand|Espagnol|Anglais,Photographie|Cuisine,Photographie:Urbain|Cuisine:Végétarien/vegan,Religion|Aucun,Sérieux(se),Calme,2025-05-22T14:23:40.515273
11584a98-3148-4fcb-8719-bc8322bd01fc,Sophie,Blanc,36,Préfère ne pas dire,Bi,Autre|Espagnol|Italien,Arts & culture,Arts & culture:Histoire,Actualité sensible|Religion,Sérieux(se),Introverti(e),2025-05-27T14:23:40.515294
8a06d34d-1917-4dd2-936b-8e95fd3b14bd,André,Gimenez,63,Préfère ne pas dire,Homo,Italien,Photographie|Sport,Photographie:Paysage|Sport:Basket,Religion,Introverti(e),Autre,2025-01-23T14:23:40.515314
